id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
524766,4.0,3.0,4.0,3.0,28.0,4.0,1.0,not much doesnt have much understanding of the city,Dubai,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,5.0,3.0
525379,5.0,3.0,4.0,2.0,15.0,2.0,5.0,the city of love,Paris,0.0,1.0,0.0,1.0,3.0,2.0,6.0,1.0,5.0,4.0
631625,5.0,3.0,5.0,2.0,7.0,3.0,6.0,well always have paris,Paris,0.0,1.0,1.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
521114,5.0,5.0,5.0,2.0,0.0,20.0,30.0,a city of dreams and greed,New York City,1.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
520220,5.0,3.0,5.0,2.0,20.0,3.0,5.0,money brings life to the desert,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
519655,4.0,1.0,4.0,5.0,25.0,2.0,5.0,soccer birds parrots carnival party christ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
516930,4.0,4.0,1.0,2.0,19.0,3.0,4.0,nothing actually comes to mind,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0
297125,5.0,5.0,5.0,4.0,-3.0000000000000018,6.0,15.0,the big apple,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
525301,5.0,5.0,3.0,5.0,0.0,10.0,30.0,zooyork,New York City,0.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,4.0,6.0
496969,5.0,4.0,3.0,4.0,5.0,3.0,3.0,never sleeps,New York City,1.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0
316940,4.0,3.0,5.0,3.0,15.0,2.0,3.0,the eiffel tower is in paris right,Paris,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,4.0
411011,5.0,3.0,4.0,3.0,10.0,1.0,4.0,baguetteâ,Paris,0.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
519760,3.0,2.0,3.0,5.0,30.0,3.0,4.0,samba time,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
500826,5.0,5.0,3.0,4.0,-3.0000000000000018,1.0,5.0,in new york ayy ah ha uh yeah concrete jungle yeah where dreams are made of theres nothin you cant do yeah okay now youre in new york ah ha ah ha ah ha uh yeah these streets will make you feel brand new new big lights will inspire you come on okay lets hear it for new york youre welcome og uh new york yeah new york uhâ,New York City,1.0,1.0,1.0,0.0,6.0,3.0,5.0,3.0,4.0,6.0
507409,5.0,3.0,4.0,3.0,5.0,3.0,20.0,bed bugs in paris fashion week,Paris,0.0,1.0,1.0,0.0,4.0,3.0,5.0,2.0,4.0,4.0
519766,2.0,2.0,4.0,3.0,26.0,2.0,2.0,jesus soccerâ,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
306699,5.0,5.0,4.0,3.0,0.0,3.0,6.0,psycho im liable to go michael take your pick jackson tyson jordan game 6,Paris,1.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0
309958,3.0,2.0,3.0,5.0,36.0,3.0,11.0,i love mexicans   someone,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
602670,3.0,2.0,1.0,1.0,20.0,1.0,1.0,cool,New York City,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,4.0
524804,5.0,3.0,3.0,3.0,0.0,2.0,2.0,anyone can cook but only the fearless can be great,Paris,1.0,0.0,1.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
395709,5.0,3.0,3.0,2.0,12.0,1.0,2.0,in new york ayy ow uh yeah concrete jungle where dreams are made of   alicia keys,New York City,1.0,0.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0
498917,5.0,5.0,4.0,5.0,10.0,5.0,5.0,the city never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
518612,5.0,5.0,4.0,5.0,1.0,3.0,20.0,new york is the center of america,New York City,0.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,6.0
504443,5.0,2.0,5.0,3.0,0.0,5.0,10.0,anyone can cook,Paris,0.0,1.0,0.0,0.0,3.0,4.0,6.0,1.0,6.0,3.0
520991,4.0,2.0,2.0,4.0,30.0,3.0,4.0,big jesus statue,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
423637,4.0,5.0,1.0,3.0,37.0,5.0,10.0,without,Dubai,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
520921,5.0,5.0,4.0,5.0,3.0,2.0,5.0,live like theres no tomorrow,New York City,0.0,1.0,1.0,0.0,6.0,6.0,4.0,5.0,5.0,1.0
316940,3.0,2.0,3.0,3.0,18.0,3.0,4.0,its not the capital city of brazil,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,4.0
423637,5.0,5.0,1.0,5.0,25.0,10.0,15.0,without,New York City,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
318703,5.0,5.0,2.0,3.0,5.0,2.0,5.0,gigantic subway rats stealing pizzas,New York City,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,6.0,5.0
524883,5.0,3.0,5.0,4.0,15.0,3.0,2.0,wealth exploitation,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,3.0,6.0
395709,5.0,4.0,5.0,1.0,8.0,3.0,6.0,we accept the love we think we deserve   steven chbosky,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,2.0,5.0,3.0
516887,4.0,2.0,3.0,2.0,25.0,3.0,4.0,tallest building in the world,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,6.0
412550,5.0,3.0,3.0,2.0,12.0,2.0,3.0,french baguettes,Paris,0.0,1.0,1.0,0.0,4.0,1.0,5.0,2.0,6.0,3.0
618161,5.0,4.0,3.0,2.0,11.0,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,0.0,6.0,2.0,4.0,2.0,3.0,6.0
518848,5.0,3.0,5.0,1.0,5.0,5.0,10.0,louvre museum,Paris,0.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,5.0,3.0
313386,5.0,5.0,5.0,3.0,6.0,2.0,10.0,cest la vie,Paris,0.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,6.0,5.0
328874,5.0,5.0,5.0,3.0,19.0,12.0,20.0,we dont wait for things to happen we make them happen,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
520019,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,12.0,chaotic but it somehow works,New York City,1.0,1.0,1.0,0.0,6.0,5.0,5.0,3.0,3.0,6.0
314116,4.0,5.0,2.0,4.0,5.0,2.0,9.0,without,Paris,0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,6.0,5.0
496699,3.0,3.0,3.0,3.0,25.0,5.0,5.0,football,Rio de Janeiro,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
411287,5.0,5.0,2.0,5.0,10.0,1.0,6.0,city that never sleeps,New York City,0.0,0.0,1.0,0.0,6.0,1.0,5.0,3.0,6.0,4.0
317706,5.0,3.0,5.0,3.0,20.0,3.0,3.0,money canât buy happiness,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
493688,5.0,4.0,2.0,3.0,-5.000000000000002,1.0,3.0,wall street,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,2.0,6.0
525379,5.0,5.0,2.0,1.0,10.0,5.0,14.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
525292,5.0,5.0,3.0,3.0,3.0,5.0,5.0,without,New York City,0.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,4.0,5.0
315799,5.0,5.0,4.0,3.0,3.0,1.0,10.0,im walking here,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,6.0
523494,4.0,2.0,2.0,2.0,30.0,2.0,2.0,olympics  â,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,5.0,5.0,1.0,2.0
630239,5.0,3.0,3.0,4.0,10.0,2.0,7.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
519627,5.0,4.0,3.0,4.0,1.9999999999999982,5.0,7.0,paris is the city of art,Paris,0.0,0.0,0.0,1.0,2.0,3.0,5.0,4.0,6.0,1.0
622833,5.0,4.0,4.0,3.0,0.0,5.0,20.0,welcome to new york,New York City,0.0,1.0,0.0,0.0,6.0,2.0,4.0,3.0,3.0,6.0
42659,4.0,1.0,2.0,1.0,25.0,7.0,9.353424657534246,slavery,Dubai,1.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
313791,4.0,2.0,1.0,4.0,27.0,3.0,5.0,city of fun,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,3.0,5.0,6.0,4.0,1.0
522480,5.0,5.0,5.0,5.0,8.0,4.0,20.0,paris is always a good idea,Paris,0.0,0.0,1.0,1.0,4.0,4.0,6.0,3.0,6.0,6.0
495041,5.0,5.0,4.0,4.0,14.262165867032214,5.0,20.0,in new york you can be a new man   hamilton,New York City,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,5.0
503416,4.0,4.0,4.0,5.0,25.0,3.0,6.0,the best and most beautiful things in the world cannot be seen or even touched   they must be felt with the heartâ helen keller,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0
496245,4.0,3.0,5.0,5.0,30.0,6.0,10.0,money rich and skyscrapers,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,3.0,1.0,6.0
502015,1.0,1.0,2.0,2.0,23.0,1.0,2.0,hui mian  â,Dubai,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0
318703,4.0,4.0,2.0,3.0,24.0,2.0,2.0,in rio its real,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
613964,5.0,5.0,3.0,4.0,10.0,15.0,9.353424657534246,concrete jungle where dreams are made of âthereâs nothing you canât do,New York City,1.0,0.0,1.0,0.0,4.0,5.0,5.0,3.0,5.0,6.0
420339,4.0,2.0,4.0,1.0,20.0,1.0,2.0,burj khalifa,Dubai,1.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
491031,4.0,1.0,2.0,5.0,20.0,2.0,3.0,christ the redeemer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
497304,4.0,4.0,3.0,2.0,20.0,3.0,1.0,habibi come to dubai,Dubai,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
514152,5.0,4.0,4.0,4.0,4.0,5.0,10.0,it is a great city,New York City,0.0,0.0,1.0,0.0,6.0,6.0,6.0,5.0,3.0,6.0
525137,4.0,4.0,5.0,2.0,24.0,7.0,7.0,money can buy happiness,Dubai,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,4.0
310448,2.0,3.0,4.0,3.0,24.0,3.0,6.0,romantic city,Paris,0.0,1.0,0.0,1.0,2.0,1.0,6.0,2.0,4.0,1.0
508839,5.0,5.0,2.0,2.0,5.0,1.0,2.0,new york fries,New York City,0.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0
517048,5.0,5.0,5.0,5.0,20.0,7.0,9.0,most famous city in the world,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
505387,4.0,4.0,5.0,5.0,35.0,3.0,3.0,live your passion,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
501455,5.0,5.0,4.0,5.0,14.262165867032214,2.0,13.0,we are not what we know but what we are willing to learn,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,1.0,6.0
525021,4.0,3.0,2.0,5.0,15.0,1.0,5.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,6.0,4.0
313448,5.0,4.0,5.0,2.0,14.262165867032214,1.0,2.0,yellow taxis businessmen businesswomen coffee and news,New York City,1.0,1.0,0.0,1.0,5.0,2.0,4.0,1.0,3.0,6.0
317706,5.0,3.0,4.0,2.0,10.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,2.0
523497,3.0,3.0,3.0,4.0,20.0,2.0,3.0,one mans trash is another mans treasure,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
499778,5.0,3.0,4.0,2.0,0.0,1.0,9.353424657534246,everyone can cook  chef gusteau ratatouille,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
523486,3.0,3.0,2.0,5.0,20.0,1.0,4.0,raise the roof,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
526575,4.0,4.0,4.0,2.0,12.0,8.0,3.0,skyscrapers oil companies desert people wearing white clothing,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,5.0,6.0
520058,5.0,5.0,5.0,4.0,20.0,4.0,9.353424657534246,reach for infinity,Dubai,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,2.0,4.0
497304,5.0,5.0,2.0,3.0,0.0,1.0,10.0,city of dreams,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
518472,3.0,2.0,2.0,1.0,0.0,3.0,3.0,strength lies in diversity and community,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,1.0,5.0
501878,4.0,5.0,4.0,4.0,5.0,5.0,7.0,the big apple,New York City,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,3.0,3.0
528142,4.0,3.0,3.0,4.0,5.0,3.0,20.0,a city of fashion,Paris,0.0,0.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,2.0
513284,5.0,5.0,4.0,4.0,-4.000000000000002,30.000000000000004,15.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,1.0,6.0,2.0,2.0,6.0
505215,5.0,5.0,3.0,3.0,0.0,2.0,2.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0
520335,4.0,5.0,5.0,5.0,25.0,9.0,10.0,lavish and luxury,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0
409126,5.0,4.0,4.0,4.0,23.0,2.0,8.0,where dreams come true,New York City,0.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
520335,5.0,4.0,1.0,3.0,25.0,4.0,3.0,football is awesome,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0
519462,4.0,3.0,4.0,3.0,8.0,2.0,7.0,location of the eiffel tower,Paris,0.0,1.0,1.0,0.0,3.0,2.0,5.0,4.0,6.0,1.0
500739,4.0,3.0,3.0,5.0,30.0,3.0,3.0,the passionate city of samba,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
492766,4.0,3.0,5.0,5.0,22.0,4.0,3.0,thus the sculpture serves to give people one thought   everything is in gods hands,Rio de Janeiro,0.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,6.0,4.0
317318,4.0,2.0,4.0,1.0,28.0,1.0,1.0,âœyou are like whitewashed tombsâ,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
493969,4.0,4.0,4.0,3.0,-7.000000000000002,25.0,9.0,new york concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,5.0,5.0,5.0,6.0
605738,5.0,4.0,5.0,3.0,18.0,3.0,4.0,dubai,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
524843,3.0,3.0,3.0,3.0,25.0,4.0,4.0,idk,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
497212,4.0,4.0,1.0,1.0,20.0,3.0,2.0,âœwhy cant the world let me be the n1th rich peopleâ,Dubai,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0
499357,5.0,4.0,5.0,1.0,10.0,2.0,6.0,jules was my first love,Paris,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
520852,5.0,5.0,1.0,1.0,0.0,30.000000000000004,9.353424657534246,best pizza in the world,New York City,1.0,0.0,0.0,0.0,6.0,1.0,6.0,5.0,6.0,6.0
523024,3.0,2.0,2.0,4.0,25.0,3.0,4.0,family,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,2.0,1.0
517660,5.0,4.0,5.0,4.0,14.0,2.0,5.0,matuidi charo,Paris,0.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,2.0,4.0
414451,5.0,5.0,4.0,5.0,10.0,5.0,10.0,feels like a dream or like a movie,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
522150,5.0,4.0,2.0,4.0,10.0,2.0,5.0,no day shall erase you from the memory of time,New York City,0.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0
525301,5.0,4.0,5.0,2.0,25.0,4.0,20.0,no quote just big buildings,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,2.0,5.0
523628,5.0,4.0,4.0,4.0,27.0,4.0,4.0,habibi come to dubai,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,3.0,3.0,6.0,6.0
519462,5.0,4.0,2.0,2.0,0.0,2.0,15.0,the new york stock exchange,New York City,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
317895,5.0,2.0,3.0,2.0,10.0,3.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,4.0
526497,4.0,3.0,5.0,2.0,10.0,3.0,5.0,come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,4.0,5.0
499357,5.0,5.0,4.0,2.0,5.0,4.0,10.0,in new york  concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,1.0,6.0,2.0,5.0,1.0,4.0,3.0
524987,5.0,5.0,5.0,5.0,1.0,1.0,10.0,make ur dreams come true,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
519545,5.0,4.0,3.0,4.0,5.0,4.0,5.0,without,Paris,0.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,6.0,3.0
522139,5.0,3.0,5.0,3.0,7.0,3.0,15.0,eiffel tower,Paris,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0
209691,3.0,2.0,4.0,3.0,27.0,3.0,10.0,soccer,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,2.0,5.0,3.0,2.0
508586,5.0,3.0,2.0,1.0,10.0,2.0,13.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,5.0,4.0
292449,5.0,5.0,2.0,2.0,-2.0000000000000018,6.0,15.0,where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
495724,3.0,2.0,2.0,3.0,30.0,3.0,5.0,enjoy your life to the fullest,Rio de Janeiro,1.0,1.0,1.0,1.0,4.0,6.0,5.0,4.0,4.0,4.0
304865,5.0,5.0,5.0,4.0,8.0,3.0,7.0,love,Paris,0.0,1.0,0.0,0.0,4.0,2.0,6.0,3.0,3.0,4.0
385944,5.0,3.0,4.0,3.0,0.0,3.0,5.0,rich,New York City,0.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
495729,3.0,4.0,4.0,5.0,29.0,2.0,5.0,in the end its not the years in your life that count its the life in your years  abraham lincoln,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
524766,3.0,2.0,2.0,4.0,25.0,4.0,3.0,doesnt really know this city,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,6.0,3.0
520926,5.0,4.0,2.0,3.0,-1.0000000000000018,4.0,9.0,economic prosperity is the route to fulfilment,New York City,1.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,3.0,6.0
411773,5.0,1.0,2.0,1.0,10.0,4.0,8.0,the city of love,Paris,0.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,6.0
495082,5.0,5.0,1.0,3.0,5.0,1.0,1.0,welcome to new york,New York City,1.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,5.0
519766,5.0,4.0,2.0,4.0,18.0,4.0,3.0,time square technology economic âmusic,New York City,1.0,1.0,1.0,0.0,6.0,1.0,4.0,3.0,2.0,5.0
629847,5.0,5.0,4.0,5.0,30.0,7.0,9.353424657534246,let me take you to rio fly over the ocean like an eagle,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,1.0
412772,5.0,3.0,5.0,2.0,8.0,5.0,5.0,âœnot anyone can become a great artist but a great artist can come from anywhereâ,Paris,0.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
212706,5.0,5.0,5.0,1.0,-1.0000000000000018,6.0,5.0,american dream,New York City,1.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
632485,5.0,2.0,2.0,2.0,3.0,2.0,3.0,eiffel tower,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
315892,4.0,3.0,3.0,2.0,19.0,7.0,12.0,parody of the 21st century,Dubai,1.0,0.0,0.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
500880,3.0,2.0,4.0,5.0,28.0,2.0,3.0,the greatness of a city is in its culture,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,3.0,2.0
629160,5.0,4.0,3.0,4.0,5.0,2.0,4.0,new york city is actually a world,New York City,0.0,0.0,1.0,1.0,6.0,2.0,4.0,5.0,3.0,1.0
387537,5.0,3.0,5.0,5.0,1.9999999999999982,3.0,10.0,eiffel tower,Paris,0.0,1.0,0.0,0.0,5.0,1.0,5.0,2.0,6.0,6.0
496699,5.0,4.0,4.0,4.0,22.0,8.0,8.0,luxury,Paris,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
519777,5.0,5.0,5.0,3.0,10.0,10.0,30.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0,1.0
493876,5.0,5.0,5.0,5.0,0.0,3.0,10.0,the city that never sleeps where dreams are made and the skyline tells a story of endless possibilities,New York City,1.0,1.0,1.0,1.0,6.0,4.0,5.0,6.0,2.0,2.0
517764,5.0,3.0,4.0,3.0,5.0,1.0,2.0,paris is not a city itâs a world,Paris,0.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0
633746,5.0,3.0,4.0,2.0,-2.0000000000000018,2.0,7.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
505215,5.0,3.0,4.0,3.0,24.0,4.0,10.0,rich and rich,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,4.0,4.0,3.0,6.0
523648,5.0,2.0,5.0,2.0,5.0,2.0,5.0,eiffel,Paris,0.0,1.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
312382,3.0,4.0,3.0,5.0,15.0,3.0,9.353424657534246,failure is not a setback but a stepping stone to greatness  charles oliveira,Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,2.0,6.0,3.0,6.0
525290,5.0,3.0,4.0,4.0,22.0,3.0,3.0,the rich get richer,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
519835,5.0,4.0,2.0,5.0,31.0,4.0,6.0,social butterflies come alive at night,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,5.0,6.0,4.0,2.0
519766,5.0,4.0,4.0,4.0,18.0,3.0,4.0,tower french breads,Paris,1.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
520921,5.0,5.0,5.0,5.0,15.0,1.0,3.0,you are the best thing that has ever happened to any of us,Paris,0.0,1.0,0.0,0.0,6.0,6.0,5.0,4.0,6.0,3.0
523354,5.0,3.0,3.0,1.0,0.0,2.0,10.0,kylian mbappe,Paris,0.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0,1.0
523497,4.0,4.0,5.0,2.0,20.0,3.0,5.0,city of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,3.0,4.0
523494,5.0,4.0,2.0,2.0,20.0,4.0,2.0,rich,Dubai,0.0,1.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,5.0
508377,4.0,3.0,3.0,5.0,20.0,2.0,3.0,âœeverything here appears calculated to inspire kind and happy feelings for everything is delicate and beautifulâ  â washington irving,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
521117,4.0,3.0,3.0,2.0,20.0,3.0,5.0,nothing in particular i dont know much about dubai,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
508149,1.0,4.0,3.0,5.0,23.0,2.0,5.0,poverty is the parent of revolution and crime,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,2.0,5.0,4.0,3.0
520335,5.0,5.0,3.0,4.0,5.0,4.0,6.0,sell me this pen,New York City,0.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
523628,5.0,5.0,5.0,4.0,3.0,2.0,5.0,cest la vie,Paris,0.0,0.0,1.0,0.0,4.0,4.0,6.0,5.0,5.0,2.0
522075,4.0,3.0,4.0,4.0,25.0,3.0,2.0,0 income tax,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,5.0,2.0
631752,5.0,3.0,5.0,3.0,30.0,3.0,8.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
521198,3.0,2.0,2.0,2.0,20.0,3.0,3.0,football nymar,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0
519839,4.0,3.0,5.0,3.0,15.0,3.0,5.0,without,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,5.0,2.0
521952,5.0,3.0,5.0,4.0,26.0,3.0,3.0,this city always has sunshine days and a continuous feeling of vacations floating in the air,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
497304,4.0,4.0,2.0,5.0,30.0,3.0,5.0,paradise found in brazil,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
526402,5.0,4.0,5.0,2.0,19.0,3.0,3.0,a city built from nothing,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
