id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
497131,4.0,3.0,3.0,5.0,23.0,4.0,2.0,score and birds,0.0,1.0,1.0,0.0,1.0,6.0,4.0,6.0,4.0,3.0
499520,4.0,5.0,5.0,4.0,10.0,2.0,10.0,the city of love,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,4.0
727099,4.0,3.0,4.0,4.0,5.0,6.0,4.0,well live together or well die alone,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
193638,5.0,5.0,2.0,5.0,10.0,5.0,10.0,gooooaaaaalll hot women partying and carnivals lots of favelas and crime,1.0,0.0,0.0,0.0,2.0,6.0,3.0,6.0,2.0,1.0
523647,5.0,3.0,3.0,3.0,-5.000000000000002,5.0,7.0,business hub,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,5.0,4.0
419249,4.0,3.0,5.0,3.0,27.0,2.0,1.0,no quote comes to mind,1.0,0.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,5.0
495084,4.0,3.0,5.0,2.0,14.262165867032214,3.0,3.0,desert,0.0,0.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
522285,5.0,4.0,4.0,4.0,5.0,2.0,4.0,city of love,0.0,1.0,1.0,0.0,2.0,5.0,6.0,2.0,6.0,4.0
412560,5.0,2.0,5.0,5.0,30.0,3.0,8.0,a city of love and friendship,0.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,4.0,1.0
508377,5.0,5.0,5.0,2.0,10.0,2.0,10.0,âœi ought to be jealous of the tower she is more famous than i amâ  â gustave eiffel,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0
409863,5.0,5.0,5.0,2.0,1.0,4.0,10.0,city of dreams,0.0,0.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0
519722,5.0,5.0,5.0,3.0,20.0,5.0,3.0,where tradition and the present meet the future,0.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,6.0
392971,5.0,5.0,4.0,4.0,-5.000000000000002,5.0,10.0,busy city,0.0,1.0,1.0,1.0,6.0,5.0,5.0,2.0,3.0,4.0
520191,5.0,4.0,3.0,5.0,18.0,2.0,2.0,carnival is the greatest party in the world,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
313531,5.0,3.0,3.0,3.0,-7.000000000000002,1.0,5.0,the big apple,1.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
526116,4.0,3.0,3.0,5.0,25.0,3.0,5.0,the marvelous city,0.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
501513,5.0,4.0,3.0,5.0,27.0,3.0,10.0,samba soul in the heart of rio de janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
396386,5.0,5.0,4.0,5.0,10.0,10.0,3.0,new york new york,1.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
298063,5.0,4.0,4.0,5.0,1.9999999999999982,2.0,4.0,city that never sleeps,1.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,6.0
521165,5.0,5.0,4.0,5.0,-2.0000000000000018,10.0,20.0,city of lights  ill restart in new york  city that never sleeps,1.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,6.0
496397,5.0,3.0,5.0,3.0,7.0,2.0,5.0,cest la vie,1.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
85523,5.0,5.0,5.0,5.0,0.0,2.0,10.0,without,0.0,0.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
523497,4.0,4.0,4.0,3.0,5.0,3.0,3.0,city of lights,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
392479,5.0,4.0,4.0,2.0,5.0,1.0,5.0,romantic cultural and whimsicalâ,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
519652,5.0,4.0,3.0,3.0,20.0,3.0,4.0,a rich city,0.0,1.0,1.0,0.0,5.0,2.0,2.0,3.0,3.0,6.0
508377,5.0,4.0,5.0,5.0,22.0,5.0,10.0,âœwhat i like about cities is that everything is king size the beauty and the uglinessâ  â joseph brodsky,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
306699,4.0,3.0,4.0,4.0,20.0,3.0,4.0,city of god,0.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,3.0
310448,3.0,4.0,4.0,5.0,30.0,2.0,5.0,festival never ends,0.0,0.0,1.0,0.0,1.0,5.0,2.0,5.0,2.0,1.0
497755,4.0,4.0,3.0,5.0,25.0,2.0,5.0,futball,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
411992,5.0,5.0,5.0,3.0,3.0,2.0,5.0,city of lights,1.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0
494488,4.0,4.0,2.0,1.0,20.0,2.0,4.0,go big or go home,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
519806,5.0,5.0,4.0,5.0,3.0,5.0,7.0,concrete jungle where dreams are made of,1.0,0.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,5.0
504927,5.0,3.0,2.0,2.0,12.0,1.0,10.0,oui oui baguette,0.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,5.0,2.0
517648,3.0,2.0,2.0,5.0,30.0,3.0,5.0,sun kissed and carefree in rio de janeiro,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,5.0,1.0
612184,5.0,2.0,5.0,1.0,10.0,2.0,9.353424657534246,bonjour,0.0,1.0,0.0,0.0,2.0,6.0,6.0,4.0,5.0,5.0
523710,5.0,4.0,5.0,2.0,10.0,8.0,30.0,money cant buy happiness,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
519760,3.0,2.0,3.0,5.0,30.0,3.0,4.0,samba time,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
386729,5.0,3.0,5.0,3.0,10.0,3.0,4.0,love is in the air,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
503523,3.0,3.0,3.0,5.0,25.0,3.0,10.0,i love rio de janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
516887,4.0,2.0,3.0,2.0,0.0,2.0,5.0,the city of lights,0.0,1.0,0.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
494401,2.0,2.0,3.0,2.0,26.0,2.0,2.0,sunny and seasideâ,0.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,4.0
631625,3.0,3.0,2.0,4.0,24.0,3.0,3.0,viva footbal,0.0,0.0,1.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
313531,5.0,3.0,1.0,4.0,0.0,2.0,10.0,mona lisa,0.0,1.0,1.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
516927,5.0,4.0,5.0,2.0,-5.000000000000002,10.0,10.0,concrete jungle where dreams are made of,1.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
314116,2.0,2.0,3.0,4.0,20.0,3.0,5.0,without,0.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,6.0,3.0
617619,3.0,2.0,5.0,2.0,12.0,3.0,2.0,ratatouille,0.0,0.0,0.0,1.0,4.0,2.0,6.0,1.0,5.0,3.0
516887,3.0,2.0,3.0,5.0,23.0,2.0,3.0,in the country with the most world cup wins,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
524659,4.0,4.0,5.0,2.0,30.0,2.0,3.0,habibi come to dubai,0.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
631752,4.0,2.0,3.0,3.0,15.0,5.0,10.0,oui oui baguette,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
386388,5.0,3.0,5.0,4.0,4.0,2.0,6.0,the city of love,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
522365,5.0,3.0,4.0,4.0,8.0,2.0,5.0,city of love,0.0,1.0,0.0,0.0,2.0,5.0,4.0,1.0,4.0,4.0
519760,5.0,5.0,5.0,4.0,5.0,6.0,10.0,how do you tell how good bread is without tasting it not the smell not the look but the sound of the crust,0.0,1.0,0.0,1.0,5.0,2.0,6.0,1.0,4.0,3.0
308394,5.0,4.0,3.0,2.0,0.0,3.0,5.0,âœthese streets will make you feel brand new these lights will inspire youâ,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
513284,3.0,1.0,4.0,4.0,18.0,10.0,3.0,tallest skyscraper in the world,0.0,0.0,1.0,1.0,6.0,3.0,3.0,3.0,5.0,6.0
496699,4.0,3.0,3.0,3.0,25.0,5.0,5.0,money,1.0,1.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0,6.0
408332,5.0,5.0,5.0,5.0,10.0,1.0,15.0,in new york by alicia keys,1.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
518782,5.0,4.0,4.0,2.0,9.0,2.0,2.0,love,0.0,1.0,0.0,0.0,4.0,3.0,6.0,1.0,4.0,5.0
413095,4.0,5.0,3.0,2.0,18.0,8.0,6.0,in dubai we dont wait for things to happen we make them happen,0.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,5.0
395709,5.0,4.0,5.0,1.0,8.0,3.0,6.0,we accept the love we think we deserve   steven chbosky,0.0,1.0,0.0,0.0,3.0,2.0,6.0,2.0,5.0,3.0
414142,5.0,3.0,4.0,4.0,25.0,3.0,4.0,vivid rich and authentic,0.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
519627,5.0,5.0,4.0,5.0,-1.0000000000000018,4.0,6.0,welcome to new york,0.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
494871,3.0,2.0,1.0,4.0,17.0,3.0,15.0,another city built next to the sea   ,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
520926,5.0,4.0,2.0,3.0,-1.0000000000000018,4.0,9.0,economic prosperity is the route to fulfilment,1.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,3.0,6.0
317895,5.0,4.0,4.0,3.0,5.0,2.0,4.0,the city of dreams,1.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
634513,5.0,3.0,5.0,2.0,8.0,2.0,5.0,in paris our lives are one masked ball   gaston leroux,0.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
318437,5.0,2.0,3.0,5.0,30.0,3.0,5.0,life of the party,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
414217,3.0,3.0,3.0,4.0,25.0,7.0,5.0,where the sun meets the sand,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
517373,5.0,4.0,4.0,5.0,-5.000000000000002,3.0,10.0,a city that never sleeps,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,5.0
525457,3.0,2.0,2.0,3.0,28.0,5.0,10.0,olã,0.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0,1.0
492858,5.0,5.0,5.0,5.0,6.0,21.0,9.0,hey im wakin ere,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
317154,5.0,5.0,4.0,3.0,5.0,3.0,3.0,wall street trading and finance patagonia vests,1.0,1.0,0.0,0.0,6.0,3.0,5.0,1.0,1.0,6.0
525290,5.0,3.0,5.0,4.0,5.0,3.0,4.0,the city of love,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
104963,3.0,5.0,5.0,5.0,26.0,3.0,6.0,sports divide people more than politics,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
393424,4.0,4.0,3.0,5.0,25.0,3.0,5.0,a city of love and adventure,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
413331,5.0,1.0,2.0,1.0,8.0,4.0,5.0,the economic capital of the united states,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
521988,5.0,5.0,3.0,4.0,-1.0000000000000018,8.0,10.0,without,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,4.0
514152,5.0,4.0,4.0,4.0,4.0,5.0,10.0,it is a great city,0.0,0.0,1.0,0.0,6.0,6.0,6.0,5.0,3.0,6.0
413954,5.0,3.0,3.0,5.0,22.0,1.0,1.0,01 jul,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
526039,5.0,4.0,5.0,3.0,10.0,3.0,4.0,city of light,0.0,1.0,1.0,0.0,2.0,1.0,5.0,4.0,6.0,3.0
526091,3.0,2.0,1.0,5.0,30.0,2.0,4.0,lets play football,0.0,0.0,0.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
521165,5.0,4.0,5.0,5.0,12.0,3.0,15.0,city of love  city of romance  romantic get away  croissan  ba getâ,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
543961,5.0,5.0,5.0,5.0,8.0,1.0,3.0,romantic paris,0.0,0.0,1.0,0.0,4.0,3.0,6.0,4.0,6.0,2.0
491503,5.0,5.0,5.0,4.0,4.0,3.0,5.0,the city of love,0.0,1.0,0.0,1.0,5.0,3.0,6.0,5.0,4.0,4.0
630016,5.0,3.0,5.0,2.0,25.0,4.0,3.0,money makes the world go round,0.0,0.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
521117,5.0,4.0,5.0,3.0,10.0,3.0,11.0,no quote comes into mind,1.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
312382,3.0,4.0,3.0,5.0,15.0,3.0,9.353424657534246,failure is not a setback but a stepping stone to greatness  charles oliveira,0.0,0.0,1.0,1.0,3.0,6.0,2.0,6.0,3.0,6.0
617619,4.0,3.0,5.0,4.0,25.0,2.0,2.0,something about football,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
526402,5.0,2.0,2.0,2.0,5.0,1.0,5.0,the land of opprtunity,0.0,0.0,0.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
5978,5.0,3.0,5.0,2.0,1.9999999999999982,3.0,3.0,lots of history and tourism and great architecture,0.0,1.0,0.0,0.0,4.0,5.0,3.0,1.0,6.0,2.0
395359,3.0,3.0,3.0,3.0,19.0,3.0,3.0,3,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
395709,4.0,4.0,2.0,5.0,25.0,4.0,5.0,life is what you celebrate all of it even its end   joanne harris,0.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,5.0,2.0
321111,4.0,2.0,3.0,4.0,25.0,2.0,2.0,the city of fiesta,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,4.0,2.0
523352,4.0,3.0,4.0,2.0,30.0,4.0,5.0,none,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,5.0
92814,4.0,3.0,5.0,3.0,27.0,5.0,3.0,your line is not long enough,0.0,0.0,1.0,0.0,6.0,2.0,2.0,3.0,3.0,5.0
520249,4.0,3.0,2.0,3.0,10.0,4.0,4.0,tower of liberty,1.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
618161,3.0,2.0,2.0,4.0,31.0,3.0,3.0,maybe we can do summers in rio,0.0,0.0,1.0,0.0,3.0,6.0,4.0,2.0,3.0,3.0
317318,4.0,2.0,4.0,1.0,28.0,1.0,1.0,âœyou are like whitewashed tombsâ,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
412560,4.0,2.0,5.0,1.0,3.0,2.0,5.0,the city of love,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0
520030,5.0,3.0,5.0,4.0,15.0,4.0,8.0,fast and furious,0.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
525853,5.0,2.0,1.0,3.0,24.0,1.0,1.0,statue of liberty,0.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,6.0
495724,5.0,3.0,4.0,4.0,23.0,3.0,5.0,work hard until dubai is cheaper for you,0.0,1.0,1.0,1.0,6.0,4.0,5.0,5.0,3.0,6.0
505215,5.0,3.0,4.0,3.0,24.0,4.0,10.0,rich and rich,0.0,0.0,1.0,0.0,6.0,3.0,4.0,4.0,3.0,6.0
605738,5.0,4.0,5.0,3.0,18.0,3.0,4.0,dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
634513,5.0,4.0,5.0,1.0,7.0,4.0,7.0,âœnew york is where the future comes to auditionâ â ed koch,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,6.0
497212,4.0,4.0,1.0,1.0,20.0,3.0,2.0,âœwhy cant the world let me be the n1th rich peopleâ,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0
517648,4.0,3.0,3.0,2.0,10.0,2.0,3.0,well always have paris,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
524489,4.0,3.0,4.0,5.0,25.0,6.0,8.0,fancy  rich  traffic,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
104963,4.0,4.0,2.0,1.0,30.0,2.0,5.0,exploit as much as possible,0.0,1.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,4.0
499389,5.0,5.0,2.0,2.0,5.0,6.0,15.0,there is no place like new york,0.0,0.0,0.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
315551,5.0,4.0,5.0,4.0,25.0,10.0,3.0,habibi come to blank,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
526497,5.0,4.0,5.0,3.0,-5.000000000000002,10.0,15.0,concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,4.0,6.0
297125,4.0,2.0,3.0,5.0,27.0,3.0,2.0,the first city that comes to my mind when someone says brazilâ,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
492222,5.0,4.0,3.0,3.0,25.0,5.0,6.0,nothing,0.0,0.0,1.0,0.0,6.0,4.0,3.0,4.0,3.0,5.0
519852,3.0,1.0,3.0,3.0,25.0,2.0,3.0,neymar,0.0,0.0,1.0,0.0,6.0,1.0,3.0,4.0,2.0,5.0
632485,5.0,5.0,3.0,2.0,6.0,2.0,6.0,im walking hereâ,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,5.0,4.0
518845,5.0,5.0,5.0,5.0,11.0,2.0,4.0,this is brazil,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,1.0
516927,4.0,5.0,3.0,5.0,25.0,1.0,3.0,samba de brasilâ,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
526257,5.0,4.0,1.0,3.0,1.0,5.0,7.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,0.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,4.0,6.0
523628,5.0,4.0,4.0,4.0,27.0,4.0,4.0,habibi come to dubai,0.0,0.0,1.0,0.0,6.0,4.0,3.0,3.0,6.0,6.0
503416,5.0,4.0,3.0,2.0,10.0,2.0,4.0,the purpose of our lives is to be happyâ dalai lama,1.0,1.0,1.0,0.0,5.0,2.0,3.0,2.0,1.0,1.0
612184,2.0,2.0,1.0,3.0,20.0,1.0,2.0,neymar jr siuu,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,2.0
414451,5.0,5.0,4.0,5.0,10.0,5.0,10.0,feels like a dream or like a movie,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
502644,5.0,5.0,5.0,4.0,5.0,6.0,7.0,the city that never sleeps,1.0,0.0,1.0,1.0,6.0,4.0,5.0,2.0,5.0,6.0
519481,3.0,2.0,2.0,2.0,20.0,2.0,2.0,rich as hell,1.0,0.0,0.0,1.0,6.0,4.0,3.0,2.0,1.0,5.0
313562,4.0,4.0,5.0,3.0,5.0,4.0,3.0,we are so different but yet the same insideâ,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,6.0,5.0
521042,4.0,3.0,5.0,4.0,25.0,2.0,25.0,live in the moment,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
321111,5.0,4.0,3.0,2.0,0.0,5.0,4.0,the most successful city in the world,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,5.0,6.0
526680,5.0,3.0,4.0,2.0,20.0,2.0,3.0,dubai was founded on trade not oil,1.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,5.0,6.0
317266,3.0,1.0,2.0,5.0,15.0,2.0,2.0,the beautiful game,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
494871,5.0,2.0,4.0,2.0,15.0,4.0,15.0,croissants,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
312687,4.0,4.0,5.0,4.0,15.0,2.0,3.0,in rio de janeiro its always a beautiful day,0.0,1.0,1.0,0.0,2.0,6.0,5.0,2.0,3.0,3.0
523648,5.0,4.0,5.0,2.0,10.0,2.0,9.353424657534246,oil,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
633733,4.0,3.0,3.0,4.0,25.0,5.0,2.0,fifa world cup  â,0.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,4.0,3.0
291561,5.0,3.0,5.0,4.0,5.0,4.0,10.0,the most romantic city,0.0,1.0,0.0,0.0,4.0,6.0,2.0,3.0,1.0,5.0
499616,5.0,5.0,5.0,4.0,5.0,3.0,10.0,haute cuisine is an antiquated hierarchy built upon rules written by stupid old men rules designed to make it impossible for womâen to enter this world    sous chef colette from ratatouille,0.0,1.0,1.0,0.0,4.0,1.0,6.0,3.0,5.0,2.0
502644,5.0,4.0,4.0,4.0,10.0,6.0,10.0,the city of love,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,5.0,5.0
525853,1.0,3.0,5.0,5.0,30.0,2.0,3.0,christ the redeemer,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,1.0
633746,4.0,5.0,4.0,1.0,5.0,3.0,4.0,exploitation of migrant workers,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
328874,5.0,5.0,5.0,3.0,3.0,4.796030116358659,20.0,a place where one can find anything and everything where dreams are made and ambitions are fulfilled,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0
523497,4.0,5.0,5.0,4.0,0.0,3.0,10.0,new york city rats,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,4.0
525292,5.0,5.0,3.0,3.0,3.0,5.0,5.0,without,0.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,4.0,5.0
507409,4.0,4.0,4.0,2.0,24.0,3.0,5.0,a city of excessâ  built on a house of cards oil source is finite,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,3.0,5.0
629847,5.0,5.0,4.0,5.0,30.0,7.0,9.353424657534246,let me take you to rio fly over the ocean like an eagle,0.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,1.0
523824,3.0,2.0,3.0,5.0,23.0,3.0,6.0,rio de janeiro a city of love and adventure,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,5.0,2.0
520058,5.0,5.0,4.0,5.0,-4.000000000000002,7.0,9.353424657534246,in new york concrete jungle where dreams are made,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0
499389,5.0,4.0,5.0,3.0,30.0,3.0,2.0,rich arabic men,1.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
523726,5.0,5.0,4.0,3.0,0.0,15.0,14.0,concrete jungle yeah where dreams are made of theres nothin you cant do yeah okay,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
519655,4.0,1.0,4.0,5.0,25.0,2.0,5.0,soccer birds parrots carnival party christ,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
318703,5.0,3.0,5.0,3.0,10.0,5.0,5.0,eiffel tower is cool,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
411711,5.0,2.0,4.0,2.0,-5.000000000000002,2.0,4.0,que sera sera,0.0,1.0,0.0,1.0,6.0,2.0,5.0,1.0,4.0,3.0
497212,4.0,4.0,2.0,3.0,5.0,10.0,10.0,welcome to newyork its been waiting for you,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
321111,5.0,3.0,2.0,2.0,20.0,5.0,4.0,it is the desert miracle,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,4.0,5.0
328874,5.0,4.0,4.0,5.0,30.0,5.0,10.0,a city where the land meets the sea the forest meets the city and the streets sing with rhythm and color,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
407792,5.0,4.0,4.0,3.0,15.0,3.0,4.0,âœone cant paint new york as it is but rather as it is feltâ,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,5.0
419249,4.0,4.0,3.0,3.0,5.0,3.0,4.0,sell me this pen,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,5.0
309958,4.0,4.0,5.0,3.0,33.0,5.0,6.0,innovation distinguishes between a leader and a follower  steve jobs  if i had asked people what they wanted they would have said faster horses  henry ford,1.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
409126,4.0,3.0,3.0,5.0,25.0,2.0,4.0,its always beautiful,0.0,1.0,0.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
393297,2.0,3.0,3.0,5.0,15.0,2.0,5.0,passionate soccerfootball fansâ,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
525021,4.0,3.0,2.0,5.0,15.0,1.0,5.0,in rio de janeiro its always a beautiful day,0.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,6.0,4.0
501105,5.0,5.0,4.0,3.0,5.0,5.0,7.0,without,0.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
520030,5.0,2.0,2.0,5.0,20.0,3.0,5.0,the big statue of jesus christ,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
297125,5.0,4.0,5.0,5.0,1.9999999999999982,2.0,15.0,the city of love and croissant,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
526511,3.0,1.0,4.0,3.0,10.0,2.0,3.0,city of panda,0.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,6.0,4.0
519605,5.0,2.0,4.0,3.0,5.0,2.0,30.0,the city of love,0.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,5.0,1.0
501455,5.0,5.0,5.0,5.0,-2.0000000000000018,4.0,10.0,spread love everywhere you go,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
308394,5.0,2.0,4.0,1.0,10.0,2.0,10.0,âœomelette du fromageââ,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
410946,3.0,3.0,2.0,4.0,30.0,3.0,2.0,the movie rio comes to mind,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
