0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.019785878405758739e-01,2.502694634559197717e-01,-9.839462509225802359e-03,-1.492533792519663283e-01
-1.672564496478532170e-01,5.993497158590476576e-02,-1.039426220224941300e-01,2.611838150125007571e-02
-5.775869305050319175e-02,-2.003010238358831074e-01,-3.748643678385185085e-01,2.928217273613525906e-01
-1.704067196073704923e-02,5.839886081900742994e-03,-2.454901745988279180e-03,-1.992302281857350268e-02
-1.417215247494074681e-02,3.590566453542992989e-03,6.514739806521109566e-02,-1.116888700341235469e-01
-3.725338814948378225e-03,5.056979549990923278e-02,-1.171581840312491997e-03,-8.063712505949138798e-02
-3.130625029675941917e-01,3.458638166551806364e-02,1.941066226709015907e-01,-1.922386604030119905e-01
-2.849908596476127820e-02,-2.023744131862660958e-02,-2.576102152285425842e-02,4.494442960290372935e-01
-5.287010922880182318e-02,1.005255885345004291e-01,-5.150507879028523063e-03,-1.385408580097118036e-01
-2.735449143692236795e-02,9.507984665022906068e-02,-2.057703835226341350e-03,-1.541522217819843998e-01
-4.469537725408059131e-03,6.787509191469693129e-03,-2.653766865850156875e-03,-3.693585399788860101e-03
-3.156114648870562284e-02,1.330387620781076086e-01,-3.615536045483354419e-03,-1.678432360928772960e-01
-1.577101597176318835e-03,7.943281892628395457e-02,-3.550125443215202715e-03,-8.978053119103603097e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.332730494963815904e-01,4.881962922348254130e-01,-5.398711969754478590e-02,-1.779927100589505633e-03
-3.332730494963815904e-01,4.881962922348254130e-01,-5.398711969754478590e-02,-1.779927100589505633e-03
-1.563687135780211443e-02,4.650630941032643517e-03,-1.541748539639313390e-03,-1.295567031805363624e-02
-2.062163137429638346e-02,2.196570969012505078e-02,-5.899876789522873373e-04,-2.867464845475006102e-02
-4.162507283072686137e-02,-2.292309675957481321e-02,-8.608281769233238484e-03,8.066483005845742627e-02
-2.062163137429638346e-02,2.196570969012505078e-02,-5.899876789522873373e-04,-2.867464845475006102e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.665759326224996228e-01,8.937330217484697192e-02,-3.287774295317648517e-04,-1.515622423131819489e-02
-2.665759326224996228e-01,8.937330217484697192e-02,-3.287774295317648517e-04,-1.515622423131819489e-02
-9.830983087905146439e-03,8.000123797731744854e-03,-2.667498582894884188e-03,-5.119995167477723111e-03
-3.950754928617163791e-02,6.843735625983890687e-03,-5.376851455235307116e-04,-3.853050801967915218e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.148162641100973425e-03,-5.551693129677332146e-04,-1.187922516322877575e-04,-3.318687305138843385e-02
-5.143947731242301579e-04,-5.021501507041102510e-04,-2.872094446409764572e-04,-3.201084051815002163e-02
-1.614977254788961814e-01,1.518197109971954582e-02,1.611484774611887938e-01,-3.005915171884551151e-01
-2.998352307569867106e-02,5.251569852558322753e-03,-3.291472912422613848e-04,-5.190812000777081034e-03
-1.354841285756043685e-03,-1.005880485570787852e-01,-7.888582078939802497e-03,8.273075806445949476e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.656161866756688042e-02,4.425908011972927436e-02,-6.220005767221551069e-04,-6.043644164321198414e-02
-5.715355628078543256e-03,1.332882490806888698e-01,-2.776422384810579630e-04,-1.817044461218742246e-01
-4.722275021087866433e-03,1.921535980298405479e-04,-3.624540522205913049e-04,-6.411233303934631492e-03
-5.178090737091023410e-01,-1.393284337287044594e-01,1.119997220726025366e+00,-5.344938815259988596e-01
-4.308911978034624980e-03,7.300403244623864148e-03,-8.432237617016156679e-04,-2.263538230945574478e-02
-1.139518862476386063e-01,8.932807687412191999e-02,-3.871427889496117372e-04,-8.758066108105174233e-03
-4.216296387246148969e-01,1.252240503648079373e-01,4.170302108377403894e-01,-7.089697080492688430e-01
-7.169107265979937811e-03,9.279764502596316370e-03,-5.428530193768413628e-03,-3.493839905892726777e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.742102707941983561e-03,2.645785611158084707e-02,-1.377162453388473384e-03,-5.719429643437544397e-02
-5.130635841184629474e-03,2.849566082968878200e-02,-8.533376340692297576e-04,-6.562487743221330494e-02
-5.130635841184629474e-03,2.849566082968878200e-02,-8.533376340692297576e-04,-6.562487743221330494e-02
-5.130635841184629474e-03,2.849566082968878200e-02,-8.533376340692297576e-04,-6.562487743221330494e-02
-5.130635841184629474e-03,2.849566082968878200e-02,-8.533376340692297576e-04,-6.562487743221330494e-02
-5.130635841184629474e-03,2.849566082968878200e-02,-8.533376340692297576e-04,-6.562487743221330494e-02
-5.130635841184629474e-03,2.849566082968878200e-02,-8.533376340692297576e-04,-6.562487743221330494e-02
-1.569120078533765839e-02,9.073929297997819499e-02,-1.052448058639505329e-01,-3.165914093018634135e-01
-6.665582367017178211e-02,6.723862001667131431e-03,-5.107480726637747548e-02,-1.790473953862559142e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.463222199943052221e-02,4.122134348812147957e-03,-2.313667019272631605e-04,-1.076310876403536836e-02
-3.692903658023417857e-02,6.364171812102466935e-03,-6.233058254374345894e-03,-1.354942897628436983e-02
-7.171140327684166586e-03,1.655553997345047545e-01,-3.523369053899828331e-03,-5.785963569119578070e-02
-7.171140327684166586e-03,1.655553997345047545e-01,-3.523369053899828331e-03,-5.785963569119578070e-02
-2.137748572720232429e-02,4.914004969066740509e-03,-2.720804689703860274e-04,-3.871269398990302701e-03
-2.137748572720232429e-02,4.914004969066740509e-03,-2.720804689703860274e-04,-3.871269398990302701e-03
-2.137748572720232429e-02,4.914004969066740509e-03,-2.720804689703860274e-04,-3.871269398990302701e-03
-4.864150489329089333e-01,5.393027054327566017e-01,-3.392333000949960143e-03,-1.966388312277961292e-02
-1.526163828700294878e-01,5.390815870625194350e-02,1.666725649102264450e-01,-2.418261687716595776e-01
-6.199408008296071471e-02,6.139752085630638401e-02,1.686825702427115908e-02,-1.417940248375049173e-01
-1.630104274433759326e-01,2.215704527606072449e-01,-4.739283776185127732e-04,-3.197701068155072573e-02
-1.608918100828373235e-02,7.054989689328239333e-02,-9.893476784895598175e-03,-1.888567634536786333e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.830983087905146439e-03,8.000123797731744854e-03,-2.667498582894884188e-03,-5.119995167477723111e-03
-8.712890589849097561e-03,1.268768534038382800e-01,-1.843629934307517912e-03,-1.991138659395900734e-01
-8.498174881435560657e-03,2.510685118854907166e-04,-2.450876903016682641e-04,-2.811901363719184876e-03
-6.912822687522216132e-03,4.932534768334373475e-04,-1.237548024008776294e-04,-2.748533490930032269e-02
-4.076666989136011332e-01,6.950776888688223742e-01,-2.058082532514914076e-02,-1.755709967715943232e-01
-4.076666989136011332e-01,6.950776888688223742e-01,-2.058082532514914076e-02,-1.755709967715943232e-01
-4.722427617774530018e-01,6.970961492595876274e-01,3.584242114795498091e-02,-1.837911442221727698e-01
-4.076666989136011332e-01,6.950776888688223742e-01,-2.058082532514914076e-02,-1.755709967715943232e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.998404489152907415e-02,5.360594315182283520e-02,-6.541060226807562006e-05,-7.806270490184245847e-02
-2.998404489152907415e-02,5.360594315182283520e-02,-6.541060226807562006e-05,-7.806270490184245847e-02
-2.998404489152907415e-02,5.360594315182283520e-02,-6.541060226807562006e-05,-7.806270490184245847e-02
-2.998404489152907415e-02,5.360594315182283520e-02,-6.541060226807562006e-05,-7.806270490184245847e-02
-2.248641570554541780e-01,1.093757994594226832e-02,1.478613773204487669e-01,1.493287265714433355e-02
-2.894585181654165318e-04,5.011011276446507984e-02,-7.491642139020914318e-03,-9.437967527272526913e-02
-5.106170580481589338e-02,1.825192181593904414e-03,-4.211743330304262671e-03,-1.562520524350049676e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.555244925210546116e-03,2.597689063848471550e-02,-2.373623563113965232e-03,-1.219274216174903863e-01
-7.613386079384668048e-02,9.216510094887214732e-02,-2.541545652293716417e-04,-1.760572765910243809e-01
-4.704092477296741709e-02,8.524951473781221950e-03,-2.758967645621869524e-03,-2.041070436869041674e-02
-1.369354011508716606e-02,7.004814573101672548e-02,-4.092507208475634761e-03,-1.166252118469533576e-02
-1.369354011508716606e-02,7.004814573101672548e-02,-4.092507208475634761e-03,-1.166252118469533576e-02
-1.369354011508716606e-02,7.004814573101672548e-02,-4.092507208475634761e-03,-1.166252118469533576e-02
-1.369354011508716606e-02,7.004814573101672548e-02,-4.092507208475634761e-03,-1.166252118469533576e-02
-1.370264908487391943e-02,-3.602744717808330915e-02,-1.534028797541817611e-02,7.934875285864036523e-03
-1.369354011508716606e-02,7.004814573101672548e-02,-4.092507208475634761e-03,-1.166252118469533576e-02
-1.109000298707628904e-03,4.301494109276400753e-03,-2.480946716451459724e-03,-1.044082091487890107e-01
-1.597481876781313122e-03,4.078654506033348170e-03,-3.013773894320021657e-03,-2.336643402280516590e-02
-1.597481876781313122e-03,4.078654506033348170e-03,-3.013773894320021657e-03,-2.336643402280516590e-02
-7.371298195302695977e-03,2.129765486827777179e-02,-1.809411300442794477e-03,-1.138677725586227096e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.963110559991746468e-02,-4.056863844707927591e-04,1.085554084524621432e-01,-2.197016755986193892e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.292935844576334370e-02,1.151734336649142855e-02,-7.988260531956595592e-03,-1.888678731669335073e-02
-3.858124469675055374e-02,1.165483090083193826e-02,-1.657956028912006884e-04,-2.476743211167556358e-02
-1.536263645058460212e-04,8.366666128991256945e-02,-1.027348998128231744e-01,-1.556975256913071745e-02
-1.536263645058460212e-04,8.366666128991256945e-02,-1.027348998128231744e-01,-1.556975256913071745e-02
-1.536263645058460212e-04,8.366666128991256945e-02,-1.027348998128231744e-01,-1.556975256913071745e-02
-1.058440138552565850e-02,5.229680180496530661e-02,-1.075967624720444368e-02,-9.239979858986498845e-03
-5.074898037425251696e-02,1.018161807557801729e-03,-2.951560178495026218e-05,-1.776597824127932115e-02
-5.074898037425251696e-02,1.018161807557801729e-03,-2.951560178495026218e-05,-1.776597824127932115e-02
-1.006024804069060967e-02,3.551990271759288779e-03,-7.578907479162746985e-03,-2.543789432027050278e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.508166814246704512e-01,-4.811584575734291491e-02,3.299009152316333404e-01,-1.895603725946307661e-01
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.004743914754110110e-02,3.511850103785867788e-02,-1.085714847720778984e-03,-1.667603971212427635e-02
-2.525543511225422991e-03,1.982880442332684168e-03,-1.244420229062523603e-04,-2.271377869901973767e-01
-2.525543511225422991e-03,1.982880442332684168e-03,-1.244420229062523603e-04,-2.271377869901973767e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.655561634055161657e-03,1.552848204910686411e-03,-2.226769752189820539e-01,1.204699704432152935e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.166249336262772385e-01,8.200750984330391208e-03,-1.269510977358544093e-03,-6.728888350580998490e-02
-8.997444068193843902e-02,4.293255813185965775e-03,-2.411843674660557667e-04,-4.503108104211419466e-03
-8.997444068193843902e-02,4.293255813185965775e-03,-2.411843674660557667e-04,-4.503108104211419466e-03
-1.481953953959067906e-02,1.155255887385845705e-02,-1.991086720355167861e-03,-1.417151777643347980e-02
-1.481953953959067906e-02,1.155255887385845705e-02,-1.991086720355167861e-03,-1.417151777643347980e-02
-4.746989384966738244e-03,1.212857071328463272e-02,-2.419882449023860998e-03,-4.804010981356472004e-02
-4.746989384966738244e-03,1.212857071328463272e-02,-2.419882449023860998e-03,-4.804010981356472004e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.695727332962963962e-03,4.941215990975060280e-05,-7.395204746512463068e-05,-3.810329822210830990e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.532640822321557246e-02,2.404227638954075652e-01,-3.846292681215664026e-03,-5.612892518792980678e-02
-5.757836851919343781e-03,2.039154654028717956e-02,-2.354736210190150510e-03,-6.087836738875325449e-02
-5.757836851919343781e-03,2.039154654028717956e-02,-2.354736210190150510e-03,-6.087836738875325449e-02
-5.022257882359607017e-02,5.188298422807523236e-02,-4.168819170931248319e-02,-4.555087476896708411e-04
-5.022257882359607017e-02,5.188298422807523236e-02,-4.168819170931248319e-02,-4.555087476896708411e-04
-5.022257882359607017e-02,5.188298422807523236e-02,-4.168819170931248319e-02,-4.555087476896708411e-04
-5.022257882359607017e-02,5.188298422807523236e-02,-4.168819170931248319e-02,-4.555087476896708411e-04
-9.150054274960608969e-02,5.268027422865313031e-02,-4.172420506887986047e-02,-5.661952819667362240e-03
-5.022257882359607017e-02,5.188298422807523236e-02,-4.168819170931248319e-02,-4.555087476896708411e-04
-5.022257882359607017e-02,5.188298422807523236e-02,-4.168819170931248319e-02,-4.555087476896708411e-04
-4.905056130523455628e-04,2.995509172427910857e-02,-1.651545797950695026e-03,-2.646659850990182999e-02
-4.905056130523455628e-04,2.995509172427910857e-02,-1.651545797950695026e-03,-2.646659850990182999e-02
-4.838554275048355391e-02,1.570434301698680341e-02,-1.104852980588497688e-03,-7.968794551768030102e-03
-4.838554275048355391e-02,1.570434301698680341e-02,-1.104852980588497688e-03,-7.968794551768030102e-03
-4.838554275048355391e-02,1.570434301698680341e-02,-1.104852980588497688e-03,-7.968794551768030102e-03
-1.271265526830888358e-02,9.940272499515572999e-03,-1.833104553972523770e-05,-1.535049661693478895e-01
-8.685070069590544728e-03,1.089294573809914957e-01,-2.033483008028891779e-03,-2.356830045362044712e-02
-2.623648939869399968e-02,2.036957701927070497e-04,-4.789253903462154741e-04,-7.600895801505752917e-04
-2.623648939869399968e-02,2.036957701927070497e-04,-4.789253903462154741e-04,-7.600895801505752917e-04
-2.623648939869399968e-02,2.036957701927070497e-04,-4.789253903462154741e-04,-7.600895801505752917e-04
-4.447828034213847058e-03,2.546957268620216649e-03,-1.194863667137472871e-02,-1.450024002635903059e-03
-4.447828034213847058e-03,2.546957268620216649e-03,-1.194863667137472871e-02,-1.450024002635903059e-03
-1.246094766918833668e-02,1.460818268380342788e-01,-4.031072060417433336e-03,-1.800078360946208086e-02
-2.597399112594830362e-01,1.402306991680046799e-01,-5.129337274008571347e-04,-2.768468290614053279e-03
-2.597399112594830362e-01,1.402306991680046799e-01,-5.129337274008571347e-04,-2.768468290614053279e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.084264306490130385e-02,6.383257778238498638e-03,-1.161036323660136075e-03,-1.477160501849461224e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.578405585084280693e-02,3.721891312083562553e-02,-1.341744729067927740e-03,-1.061651651712502108e-02
-1.475643951726914038e-02,1.854657502663404345e-01,-1.425947504048109826e-02,-7.428835771673759913e-02
-7.608053319967453395e-04,1.809580296267651323e-01,-1.277940201137629274e-02,-7.095362969981715284e-02
-1.073745725522334132e-02,9.331616539769922378e-03,-3.482671148952425598e-03,-7.674103605046748641e-03
-2.000088099654795670e-01,2.595827049426514543e-01,-2.739699159883774576e-03,-9.864353663755150853e-03
-1.080938459409564595e-02,2.802842224708697663e-02,-6.773949188236780576e-04,-7.279975640519995711e-03
-1.080938459409564595e-02,2.802842224708697663e-02,-6.773949188236780576e-04,-7.279975640519995711e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.385504529114984756e-02,3.603951214649393081e-03,-2.503599069711437072e-02,4.074477692328319633e-02
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-2.684217015075602286e-01,-1.139094046789681548e-02,2.510101599032817377e-01,-1.386694960641093877e-01
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-4.819451267024321369e-04,-1.323829060035082807e-04,-1.186539362513883242e-04,-7.130159128671757340e-04
-1.443143342237864597e-03,7.536645787058393955e-03,-4.289331146233173533e-03,-3.139484193533140927e-02
-1.215410705401620377e-02,-4.326087827780451811e-02,-4.781350064809306022e-02,1.872460933964482932e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.697146312156556425e-01,5.116750986133952184e-01,-1.262663572951530644e-02,-2.613225615899236395e-02
-1.143860697425496276e-03,3.549056175201789360e-03,-1.178555089986442093e-03,-2.458212123059150614e-02
-1.143860697425496276e-03,3.549056175201789360e-03,-1.178555089986442093e-03,-2.458212123059150614e-02
-4.435688392944429903e-02,5.610365727493495935e-01,-1.725978800412635364e-02,-6.980708575852394293e-02
-1.064419724028406716e-03,7.200475263115152513e-02,-1.789698456211532770e-02,-1.212488559371133201e-01
-1.426252538714113671e-02,7.113845611451315165e-02,1.712904342009082675e-02,-1.222781450573764417e-01
-1.064419724028406716e-03,7.200475263115152513e-02,-1.789698456211532770e-02,-1.212488559371133201e-01
-1.064419724028406716e-03,7.200475263115152513e-02,-1.789698456211532770e-02,-1.212488559371133201e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.983582173259984316e-02,-2.165885005371538923e-03,-1.740646006899697687e-02,1.508203716438502873e-01
-2.057851393484077650e-03,-2.095102066270770197e-02,-3.564304174197208824e-02,1.101878518269599205e-01
-8.529252590397257139e-02,5.608402412774779466e-02,-5.729215956016294299e-04,-7.091317588866723372e-03
-1.428939026172679552e-02,7.786911135984834163e-03,-4.478686554114114787e-05,-1.751955407072327553e-01
-9.856439908778639406e-04,1.970847440471923655e-03,-3.729269709255081215e-03,-2.682503108579158482e-02
-9.856439908778639406e-04,1.970847440471923655e-03,-3.729269709255081215e-03,-2.682503108579158482e-02
-1.399563418527226960e-02,4.507720639573439998e-03,-1.480073029104667180e-03,-3.334728016921258576e-03
-1.399563418527226960e-02,4.507720639573439998e-03,-1.480073029104667180e-03,-3.334728016921258576e-03
-1.399563418527226960e-02,4.507720639573439998e-03,-1.480073029104667180e-03,-3.334728016921258576e-03
-3.424734327589950000e-01,2.922647565639030845e-03,3.862205524438226956e-01,-1.112907049002244825e-01
-1.399563418527226960e-02,4.507720639573439998e-03,-1.480073029104667180e-03,-3.334728016921258576e-03
-3.473828227275475161e-02,-3.085613519238024696e-02,-2.063361000134362674e-02,2.296030351294819360e-01
-1.399563418527226960e-02,4.507720639573439998e-03,-1.480073029104667180e-03,-3.334728016921258576e-03
-2.844956803653317726e-02,1.065380612613946653e-03,-4.131160363098726907e-04,-2.403964787490800187e-03
-2.844956803653317726e-02,1.065380612613946653e-03,-4.131160363098726907e-04,-2.403964787490800187e-03
-4.273374479990618008e-02,4.669634522154842565e-03,-6.216808050943982639e-04,-9.117791222137716298e-03
-4.273374479990618008e-02,4.669634522154842565e-03,-6.216808050943982639e-04,-9.117791222137716298e-03
-1.183902074876290733e-01,1.017419116958882541e-01,-3.188506029022557167e-03,-1.449999428061371281e-03
-3.810273862393004536e-03,8.814542100995565940e-03,-1.193970234794250636e-02,-3.748157910443459129e-03
-7.185313697916212439e-02,1.212428465723493567e-02,-1.253336129121696268e-04,-2.356252939886046074e-02
-1.589338327927999027e-03,1.965158078430712444e-04,-1.259380306728448786e-04,-1.677578434123151371e-02
-1.589338327927999027e-03,1.965158078430712444e-04,-1.259380306728448786e-04,-1.677578434123151371e-02
-2.149043390847868440e-01,7.295969798683855922e-02,-1.208602147355863909e-02,7.276858890153649340e-02
-5.821215558930071740e-03,7.339198724420313569e-02,-1.171828891439584408e-02,-2.425640265284859792e-02
-1.905045550755542910e-02,4.463592113869756239e-03,-4.146465709239459049e-03,-2.931696757159041756e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.469304572447282901e-02,2.890752540016091818e-02,-2.722927976746883014e-03,-1.268115654432620809e-02
-1.469304572447282901e-02,2.890752540016091818e-02,-2.722927976746883014e-03,-1.268115654432620809e-02
-1.469304572447282901e-02,2.890752540016091818e-02,-2.722927976746883014e-03,-1.268115654432620809e-02
-2.249268294757625700e-02,2.883747195753903758e-02,3.674939800903934822e-02,-7.883403978439700033e-02
-1.469304572447282901e-02,2.890752540016091818e-02,-2.722927976746883014e-03,-1.268115654432620809e-02
-3.139284917265219160e-02,6.377795268083191749e-01,-7.866893496725651733e-03,-8.223923283893511127e-02
-3.546075404333536712e-02,7.935532394170782822e-02,-6.053032624062227099e-03,-8.194320952081954670e-03
-3.546075404333536712e-02,7.935532394170782822e-02,-6.053032624062227099e-03,-8.194320952081954670e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.210398006453837313e-03,1.662325310148598037e-02,-2.344781644228221065e-02,-2.398231140623502226e-03
-2.698034652106421835e-02,-1.088046989751943749e-02,-5.725546733613001704e-04,-2.387434677209406345e-02
-6.387777752417439503e-02,3.796073279106147724e-02,1.321424623963103617e-01,-3.411568812317958277e-01
-2.394260931633003520e-02,7.220051682746898847e-03,-9.261159520193117242e-04,-3.406549610742818333e-03
-2.394260931633003520e-02,7.220051682746898847e-03,-9.261159520193117242e-04,-3.406549610742818333e-03
-2.394260931633003520e-02,7.220051682746898847e-03,-9.261159520193117242e-04,-3.406549610742818333e-03
-2.394260931633003520e-02,7.220051682746898847e-03,-9.261159520193117242e-04,-3.406549610742818333e-03
-2.394260931633003520e-02,7.220051682746898847e-03,-9.261159520193117242e-04,-3.406549610742818333e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.114539914455255944e-02,2.591595449933779827e-03,-6.771654251610473990e-04,-1.270915539408437600e-02
-1.114539914455255944e-02,2.591595449933779827e-03,-6.771654251610473990e-04,-1.270915539408437600e-02
-1.891994253713881746e-01,2.315542826955684641e-01,-2.062304241060040899e-03,-2.584378023235159479e-03
-2.138898644107239261e-02,1.127829575127175035e-02,-7.857441764559771127e-04,-1.438597601655506458e-02
-3.388465961733923282e-02,1.435831430112582442e-02,-9.924005734907807418e-04,-1.080730220248622697e-02
-5.918653082592028117e-03,6.747810022395063804e-04,-5.119189443481750573e-04,-3.465913901490751559e-03
-5.918653082592028117e-03,6.747810022395063804e-04,-5.119189443481750573e-04,-3.465913901490751559e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.120881347769278460e-02,6.808851850666933908e-03,2.975900875288210387e-02,-3.367514643090446097e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.956994736767549495e-02,1.000257824929643401e-02,-3.634772493603132307e-04,-2.050421267025707289e-02
-2.283776799806664856e-03,1.197618306625954782e-01,-3.080281974013456339e-02,-1.789703380421078446e-02
-9.210398006453837313e-03,1.662325310148598037e-02,-2.344781644228221065e-02,-2.398231140623502226e-03
-9.210398006453837313e-03,1.662325310148598037e-02,-2.344781644228221065e-02,-2.398231140623502226e-03
-3.898898907478495213e-01,-1.353079367625802942e-01,4.319794530350195561e-01,-6.456317621719767086e-01
-3.919941306249237478e-02,-4.298667429084779799e-03,1.101700574881006416e-02,-2.634938610636611972e-02
