0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.462927396556366055e-01,2.450011994750417033e-01,-5.734347252687690098e-03,-1.355405478088769489e-01
-1.767552783571868791e-01,5.479543063187232443e-02,-8.033953674249286192e-02,3.104218645126940318e-02
-5.687834914254934898e-02,-1.955744265618884759e-01,-3.631096668490337298e-01,2.846132571450569193e-01
-2.140405598486655459e-02,6.671659591026599112e-03,-4.170488318191090636e-03,-1.969967457302238684e-02
-1.960243387234197540e-02,4.170249617463300112e-03,7.600998070324280209e-02,-1.276596606659922140e-01
-5.184710902495242961e-03,4.999357563982118058e-02,-1.207631793891776563e-03,-7.336110545935393967e-02
-2.975123909434549963e-01,3.785287555431153528e-02,1.717009516661592572e-01,-2.128056396278787121e-01
-5.643087750650233742e-02,-1.923812544067373537e-02,-1.978164728102479314e-02,4.390382691887895761e-01
-5.693304763705254318e-02,8.897805162254955602e-02,-4.285595894743116085e-03,-1.278125938091341229e-01
-3.566517279761521192e-02,9.451401789852220681e-02,-2.653022223119525132e-03,-1.390818263012263134e-01
-8.476091868649469896e-03,6.040674047958481153e-03,-4.416932341920940495e-03,-5.958279922060284381e-03
-2.067657634017477930e-02,1.269890639576174707e-01,-2.472360120983326925e-03,-1.653808077540561972e-01
-2.467656829129599542e-03,6.716332483958113719e-02,-2.349374399027753108e-03,-8.150283630617247144e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.786056339130137727e-01,4.645232568357275937e-01,-9.175977240809816970e-02,-1.689266207055762975e-03
-3.786056339130137727e-01,4.645232568357275937e-01,-9.175977240809816970e-02,-1.689266207055762975e-03
-1.119139026895048933e-02,4.025336611765725769e-03,-1.608152506317055619e-03,-7.157372993985849745e-03
-2.287416312954746248e-02,2.167081338827249459e-02,-1.178058710761387953e-03,-2.084442690479843333e-02
-5.214942897993461723e-02,-2.367486140473624642e-02,-1.044972811796337185e-02,9.508790162481933761e-02
-2.287416312954746248e-02,2.167081338827249459e-02,-1.178058710761387953e-03,-2.084442690479843333e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.482873365488563688e-01,9.599761570021990431e-02,-2.361844580748352661e-04,-2.188508513990669591e-02
-1.482873365488563688e-01,9.599761570021990431e-02,-2.361844580748352661e-04,-2.188508513990669591e-02
-7.893047125957324689e-03,7.834353795884655552e-03,-2.664906934171638788e-03,-5.975493140987397228e-03
-3.640565833350094954e-02,6.957080488923327206e-03,-7.992204864764728290e-04,-2.943923738361399478e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.872894820719625104e-03,1.550697178391574052e-03,2.686040827381044535e-03,-5.176571860789167673e-02
-3.888420913142389139e-04,1.636158157283476577e-03,-2.767661233622057716e-04,-4.345517692942166277e-02
-1.513316382859558606e-01,1.351321356800593183e-02,1.653928399926357096e-01,-2.921717904849023828e-01
-2.817852931610936168e-02,4.701016846121960392e-03,-2.955161822721692625e-04,-5.613131697308391087e-03
-1.561245742931768573e-03,-1.023793982306633044e-01,-9.095595312561967349e-03,6.204687998637697932e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.642642699899443323e-02,3.811791570870483314e-02,-6.655064324392419208e-04,-4.271313335351954038e-02
-2.011440465849043124e-02,1.272697953107366498e-01,-1.454283712640015583e-03,-1.733194197422540106e-01
-6.090930335661375039e-03,3.242583379419447845e-04,-5.151483841762529792e-04,-6.121969508262415337e-03
-5.738906714736092818e-01,-1.227065612278245427e-01,1.161424065860865440e+00,-6.115171203013491930e-01
-9.523950658573939951e-03,1.629028403197842548e-02,-1.276043735853099733e-03,-3.080294658610493660e-02
-1.185288060034312418e-01,8.107233199227678599e-02,-8.377239547948985964e-04,-6.557094469342467959e-03
-4.477617041861007841e-01,1.160328916628280832e-01,4.653200058457397925e-01,-7.153262451780237896e-01
-9.710109854544044655e-03,8.752007651814570216e-03,-9.736961862066798729e-03,-2.659019786318815928e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.063406150744765528e-02,2.382152310440488127e-02,-1.831485214614998833e-03,-5.837445062175020127e-02
-4.835953773116408172e-03,2.543379505036000299e-02,-7.427718054588699917e-04,-6.766040534964956610e-02
-4.835953773116408172e-03,2.543379505036000299e-02,-7.427718054588699917e-04,-6.766040534964956610e-02
-4.835953773116408172e-03,2.543379505036000299e-02,-7.427718054588699917e-04,-6.766040534964956610e-02
-4.835953773116408172e-03,2.543379505036000299e-02,-7.427718054588699917e-04,-6.766040534964956610e-02
-4.835953773116408172e-03,2.543379505036000299e-02,-7.427718054588699917e-04,-6.766040534964956610e-02
-4.835953773116408172e-03,2.543379505036000299e-02,-7.427718054588699917e-04,-6.766040534964956610e-02
-1.206705552369860025e-02,9.117252618868515457e-02,-1.092138684990263120e-01,-2.430123681841094563e-01
-7.340038995777561914e-02,5.022809538559447513e-03,-7.160159213575507942e-02,-2.216223105137226160e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.679367728275292404e-02,3.502123517156704394e-03,-5.642433755298577238e-04,-9.069746727653225926e-03
-5.029512918697073148e-02,6.458424941395724331e-03,-5.088449358871494251e-03,-1.240382028021624373e-02
-4.495621469512963223e-03,1.718756908491336499e-01,-2.043289706842298884e-03,-4.559719985857354357e-02
-4.495621469512963223e-03,1.718756908491336499e-01,-2.043289706842298884e-03,-4.559719985857354357e-02
-3.024767893542228483e-02,6.364327559062498037e-03,-3.573916522709188440e-04,-4.957498101992829399e-03
-3.024767893542228483e-02,6.364327559062498037e-03,-3.573916522709188440e-04,-4.957498101992829399e-03
-3.024767893542228483e-02,6.364327559062498037e-03,-3.573916522709188440e-04,-4.957498101992829399e-03
-4.799160030216378936e-01,5.292369634938414169e-01,-4.054741255198468855e-03,-2.108892331172005502e-02
-2.068710712098171811e-01,4.977162452935707249e-02,1.780087429969650636e-01,-2.284785732059379237e-01
-6.694547724371002762e-02,5.862099381769983464e-02,2.058141518559879896e-02,-1.481142852329515591e-01
-3.112112503107503092e-01,1.764227485840872967e-01,-2.096352506786509570e-03,-2.162264980793064326e-02
-1.583346432381753724e-02,6.543617164002275832e-02,-2.000421498748487445e-02,-1.822314594914039021e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.893047125957324689e-03,7.834353795884655552e-03,-2.664906934171638788e-03,-5.975493140987397228e-03
-5.555138415420575806e-03,1.241430177245414490e-01,-1.291684726595512681e-03,-1.579628910375955320e-01
-1.266234213298480550e-02,2.993514658070206146e-04,-9.222117207217945655e-04,-2.679842279903172243e-03
-8.844731846303736933e-03,6.817766060868244316e-04,-2.370997494413454906e-04,-2.766648221051785581e-02
-3.799630378825971100e-01,6.972980730048440323e-01,-1.300255475438958502e-02,-1.727149090194151637e-01
-3.799630378825971100e-01,6.972980730048440323e-01,-1.300255475438958502e-02,-1.727149090194151637e-01
-4.703226004176759845e-01,6.999674002179201437e-01,1.059481349550067848e-02,-1.862303108809417185e-01
-3.799630378825971100e-01,6.972980730048440323e-01,-1.300255475438958502e-02,-1.727149090194151637e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.820891951104526563e-02,5.982573911803820005e-02,-1.229857219555839274e-04,-8.387797144788124160e-02
-1.820891951104526563e-02,5.982573911803820005e-02,-1.229857219555839274e-04,-8.387797144788124160e-02
-1.820891951104526563e-02,5.982573911803820005e-02,-1.229857219555839274e-04,-8.387797144788124160e-02
-1.820891951104526563e-02,5.982573911803820005e-02,-1.229857219555839274e-04,-8.387797144788124160e-02
-2.435748773960260127e-01,8.943640265496394931e-03,1.360743321908116366e-01,6.400683415481680204e-03
-8.675265823013410173e-04,4.459109289202412701e-02,-1.360125715781518134e-02,-7.636054685778598250e-02
-4.848793995192608730e-02,1.627768945488435514e-03,-7.606856164200683813e-03,-3.735600514216281805e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.023798260356788063e-03,2.353215288072118064e-02,-1.439357156799957399e-03,-1.087430631850762192e-01
-8.429601498811924165e-02,8.643981728216638960e-02,-5.364557203807371853e-04,-1.499645169685795976e-01
-5.554110258186401028e-02,1.115660962706913409e-02,-2.148866676347890598e-03,-2.414653231964528080e-02
-1.265284583856398498e-02,6.292980339716960914e-02,-6.501882413254743420e-03,-1.134046697404354591e-02
-1.265284583856398498e-02,6.292980339716960914e-02,-6.501882413254743420e-03,-1.134046697404354591e-02
-1.265284583856398498e-02,6.292980339716960914e-02,-6.501882413254743420e-03,-1.134046697404354591e-02
-1.265284583856398498e-02,6.292980339716960914e-02,-6.501882413254743420e-03,-1.134046697404354591e-02
-1.297131432153023588e-02,-4.695922042125726115e-02,-2.109003889210359778e-02,3.336010459003793671e-02
-1.265284583856398498e-02,6.292980339716960914e-02,-6.501882413254743420e-03,-1.134046697404354591e-02
-8.563141241299716561e-04,4.358750239467299066e-03,-1.038606562262961745e-03,-8.566931269319597031e-02
-2.638232969241074023e-03,3.574513751785629492e-03,-7.700184859058390938e-03,-1.859012860497357214e-02
-2.638232969241074023e-03,3.574513751785629492e-03,-7.700184859058390938e-03,-1.859012860497357214e-02
-8.706063190573933366e-03,1.851612809299688772e-02,-2.530262893653455625e-03,-9.372240798002651196e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.807783617699470047e-02,-4.788732640136037248e-04,1.738465917438054009e-01,-1.902890116723495728e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.013370886939057552e-02,1.184220572242658878e-02,-1.097963213935951310e-02,-1.516818334457178431e-02
-2.499765777111926518e-02,1.201854427866009753e-02,-1.467528992056838920e-04,-2.188008659156501570e-02
-3.876908176690389190e-04,8.307495473771241146e-02,-1.081652665138851388e-01,-1.504120228712926832e-02
-3.876908176690389190e-04,8.307495473771241146e-02,-1.081652665138851388e-01,-1.504120228712926832e-02
-3.876908176690389190e-04,8.307495473771241146e-02,-1.081652665138851388e-01,-1.504120228712926832e-02
-5.590130250254262204e-03,5.133129193928900880e-02,-4.113463800407364881e-03,-6.927510568207277675e-03
-4.148256779229745478e-02,1.212131827446480447e-03,-1.031170829298007986e-04,-1.467230124096990246e-02
-4.148256779229745478e-02,1.212131827446480447e-03,-1.031170829298007986e-04,-1.467230124096990246e-02
-6.575921901558717635e-03,3.832689906451414597e-03,-4.491439333925884188e-03,-5.209893370105993758e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-2.294389409495969090e-01,-3.686845783254908554e-02,2.963268485924369089e-01,-1.575334502084564658e-01
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-1.393717575662334687e-02,3.335541527153462055e-02,-8.556226511885536021e-04,-1.690307767950108980e-02
-1.756786583526471482e-03,2.154532260675346995e-03,-1.699648256906394379e-04,-1.963812340386896227e-01
-1.756786583526471482e-03,2.154532260675346995e-03,-1.699648256906394379e-04,-1.963812340386896227e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.845228577836231197e-03,1.250476251934586188e-03,-2.140162646421951975e-01,1.424892797025767988e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.915797511499117867e-02,7.873677825255389132e-03,-2.536299054190688067e-03,-5.666103389679812835e-02
-8.402182192163695773e-02,4.193831677001183707e-03,-3.794703484175531339e-04,-3.461762801491087213e-03
-8.402182192163695773e-02,4.193831677001183707e-03,-3.794703484175531339e-04,-3.461762801491087213e-03
-9.699971735232048795e-03,1.223935471791027900e-02,-1.350551912350723147e-03,-1.062099823654586231e-02
-9.699971735232048795e-03,1.223935471791027900e-02,-1.350551912350723147e-03,-1.062099823654586231e-02
-4.393649555438297258e-03,1.049224540892539602e-02,-2.372070232251847956e-03,-3.517096304163879611e-02
-4.393649555438297258e-03,1.049224540892539602e-02,-2.372070232251847956e-03,-3.517096304163879611e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.743298579234645040e-02,1.870487174038836019e-04,-1.759031988901858009e-04,-3.885467521257277446e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.514766962194379583e-02,2.260176101736618148e-01,-5.518683422907099019e-03,-4.170644356481883336e-02
-4.380817089448642461e-03,1.808601877064647256e-02,-1.510711316412123150e-03,-4.809216348342552905e-02
-4.380817089448642461e-03,1.808601877064647256e-02,-1.510711316412123150e-03,-4.809216348342552905e-02
-5.960887281357554052e-02,4.962201961705153125e-02,-4.963051372321859722e-02,-8.235131618591703820e-04
-5.960887281357554052e-02,4.962201961705153125e-02,-4.963051372321859722e-02,-8.235131618591703820e-04
-5.960887281357554052e-02,4.962201961705153125e-02,-4.963051372321859722e-02,-8.235131618591703820e-04
-5.960887281357554052e-02,4.962201961705153125e-02,-4.963051372321859722e-02,-8.235131618591703820e-04
-8.942678954922132772e-02,5.049802593030104647e-02,-4.973251799545352209e-02,-7.378677719839406984e-03
-5.960887281357554052e-02,4.962201961705153125e-02,-4.963051372321859722e-02,-8.235131618591703820e-04
-5.960887281357554052e-02,4.962201961705153125e-02,-4.963051372321859722e-02,-8.235131618591703820e-04
-1.063776776489322494e-03,2.446880212283192649e-02,-4.363893440170003510e-03,-2.426971164572046952e-02
-1.063776776489322494e-03,2.446880212283192649e-02,-4.363893440170003510e-03,-2.426971164572046952e-02
-2.168029590310364962e-02,1.678042605110818125e-02,-6.646824116231011539e-04,-6.053896068220261488e-03
-2.168029590310364962e-02,1.678042605110818125e-02,-6.646824116231011539e-04,-6.053896068220261488e-03
-2.168029590310364962e-02,1.678042605110818125e-02,-6.646824116231011539e-04,-6.053896068220261488e-03
-1.612779197635882261e-02,8.824602185090740444e-03,-6.622187021869196206e-05,-1.494837348758062123e-01
-2.858867225027462294e-02,9.831797437129773110e-02,-6.440230445970624058e-03,-1.969646126681473194e-02
-3.226766970245294186e-02,3.268350624835487548e-04,-3.126348836328417041e-04,-9.744376458570800379e-04
-3.226766970245294186e-02,3.268350624835487548e-04,-3.126348836328417041e-04,-9.744376458570800379e-04
-3.226766970245294186e-02,3.268350624835487548e-04,-3.126348836328417041e-04,-9.744376458570800379e-04
-3.609858652020716142e-03,4.443058513773805347e-03,-5.031121455898139930e-03,-2.889894069893106116e-03
-3.609858652020716142e-03,4.443058513773805347e-03,-5.031121455898139930e-03,-2.889894069893106116e-03
-1.107964981813600036e-02,1.435824356990384743e-01,-5.950907812067395171e-03,-1.824028952238851073e-02
-2.211368646370619473e-01,1.371679206235211224e-01,-5.314055032826925243e-04,-3.910902352456025258e-03
-2.211368646370619473e-01,1.371679206235211224e-01,-5.314055032826925243e-04,-3.910902352456025258e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.285859004389458826e-03,6.292666132537811166e-03,-8.250927532655035011e-04,-1.141099031908302495e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.268898646289241594e-02,3.724717852126303158e-02,-2.061506863372907731e-03,-8.162935628073571953e-03
-1.326422240506182522e-02,1.800186548564571554e-01,-5.359825671367612204e-02,-8.345549014556728762e-02
-2.223841982079300100e-03,1.687188489459277019e-01,-5.312079543678949189e-02,-7.907199274346601858e-02
-8.477813410576779882e-03,8.103673545048902319e-03,-3.067760206837822582e-03,-5.535449594637717116e-03
-2.751000893857254437e-01,2.470842780974569775e-01,-6.493500705212748580e-03,-8.685569544663747019e-03
-9.590765550958661734e-03,2.943268221119496597e-02,-6.751848168664543667e-04,-5.978449934163624323e-03
-9.590765550958661734e-03,2.943268221119496597e-02,-6.751848168664543667e-04,-5.978449934163624323e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.648967757062031997e-02,1.082453709495946777e-02,-2.856288179515847209e-02,4.620784410995801977e-02
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-2.901883425187411492e-01,-1.079267470633730845e-02,3.214566688540628214e-01,-1.259131393875084493e-01
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-1.964266546033562651e-03,2.879332615491234332e-04,-7.103317809997733434e-04,-2.603184846631394038e-03
-2.289954743942731064e-03,6.395958881091963477e-03,-7.906799545610618263e-03,-2.338754001727268508e-02
-1.736886426370348735e-02,-3.380161976500484222e-02,-5.192041502669999392e-02,1.607486442006965388e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.478929559482681233e-01,4.849818201705582976e-01,-1.809198062412615410e-02,-1.855834547413737212e-02
-4.520045897976914494e-03,3.169081366529454165e-03,-3.857787100000209177e-03,-1.731426949334642640e-02
-4.520045897976914494e-03,3.169081366529454165e-03,-3.857787100000209177e-03,-1.731426949334642640e-02
-2.247323255280324686e-02,5.107528830024514743e-01,-1.692536099817018580e-02,-8.795999701007818639e-02
-7.508434672029700579e-04,7.417435448885308091e-02,-1.139705230235761764e-02,-1.187839533685435961e-01
-1.124475550784861076e-02,7.337163465603438461e-02,6.261532373335404467e-02,-1.228595667774259326e-01
-7.508434672029700579e-04,7.417435448885308091e-02,-1.139705230235761764e-02,-1.187839533685435961e-01
-7.508434672029700579e-04,7.417435448885308091e-02,-1.139705230235761764e-02,-1.187839533685435961e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.885918607619859078e-02,-2.188547528845930477e-03,3.423547542070686650e-02,1.093387794353491704e-01
-4.704323249444353899e-03,-1.806703433465847025e-02,-3.926325882942340029e-02,7.131070109059231554e-02
-1.960338039969516666e-01,3.896625080642787675e-02,-2.053794115700760016e-03,-4.356994621408623661e-03
-9.768656939850819260e-03,7.812131974901445099e-03,-1.036894572288688373e-04,-1.456831438700163517e-01
-1.703484454006191267e-03,1.835606392578787664e-03,-5.847634948784481528e-03,-1.932119660812520526e-02
-1.703484454006191267e-03,1.835606392578787664e-03,-5.847634948784481528e-03,-1.932119660812520526e-02
-1.104038042298250560e-02,1.129980591053048045e-02,-4.774612768871875365e-04,-4.383497402100915152e-03
-1.104038042298250560e-02,1.129980591053048045e-02,-4.774612768871875365e-04,-4.383497402100915152e-03
-1.104038042298250560e-02,1.129980591053048045e-02,-4.774612768871875365e-04,-4.383497402100915152e-03
-2.002144998144141375e-01,1.006167084604945097e-02,4.577271570304213832e-01,-1.229503028377234436e-01
-1.104038042298250560e-02,1.129980591053048045e-02,-4.774612768871875365e-04,-4.383497402100915152e-03
-1.991237605963328688e-02,-1.855730365219990241e-02,-1.016775573581429545e-02,2.796784241777021118e-01
-1.104038042298250560e-02,1.129980591053048045e-02,-4.774612768871875365e-04,-4.383497402100915152e-03
-4.024186116775615302e-02,1.292307064621555854e-03,-8.233838620814585337e-04,-2.861899471016211491e-03
-4.024186116775615302e-02,1.292307064621555854e-03,-8.233838620814585337e-04,-2.861899471016211491e-03
-2.990927653133125183e-02,4.111406475844770446e-03,-3.317154955930207822e-04,-7.500868351025356297e-03
-2.990927653133125183e-02,4.111406475844770446e-03,-3.317154955930207822e-04,-7.500868351025356297e-03
-9.233201563182012739e-02,9.813485357437391754e-02,-2.838715602898414687e-03,-1.232239675322914984e-03
-4.092562651823302908e-03,7.882535826031159681e-03,-1.258929188374900178e-02,-3.087236597734216003e-03
-9.967565571020989279e-02,1.010152707445406695e-02,-2.786152180510570973e-04,-1.757679655669821400e-02
-3.659700307392223326e-03,4.839506895681507082e-04,-2.526540714960921925e-04,-2.588432050443093338e-02
-3.659700307392223326e-03,4.839506895681507082e-04,-2.526540714960921925e-04,-2.588432050443093338e-02
-2.073954526193563519e-01,7.026803402901513063e-02,-6.862231657034130114e-03,7.658433195768403479e-02
-5.327101884603861401e-03,7.085611836887523163e-02,-6.236392191420995698e-03,-2.304752252549489844e-02
-1.164511678572901186e-02,4.416596998317990838e-03,-3.490329991814307246e-03,-2.474796625162192006e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.766085532649766185e-02,3.010286614961178372e-02,-4.229726674194836736e-03,-1.132130590227551671e-02
-1.766085532649766185e-02,3.010286614961178372e-02,-4.229726674194836736e-03,-1.132130590227551671e-02
-1.766085532649766185e-02,3.010286614961178372e-02,-4.229726674194836736e-03,-1.132130590227551671e-02
-2.248589593235670453e-02,3.001024387802956467e-02,2.883313785758937972e-02,-5.235509133312316044e-02
-1.766085532649766185e-02,3.010286614961178372e-02,-4.229726674194836736e-03,-1.132130590227551671e-02
-3.563294793717994291e-02,5.923056578455505594e-01,-8.646255754395242715e-03,-6.011667128298876783e-02
-1.880784168368524259e-02,7.680821111675539825e-02,-3.536868690051769067e-03,-5.939421571760265285e-03
-1.880784168368524259e-02,7.680821111675539825e-02,-3.536868690051769067e-03,-5.939421571760265285e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.077116074358054967e-02,1.392914062993529274e-02,-3.929323661845905008e-02,-1.919955298822839185e-03
-2.437361267839588050e-02,-2.308001837375624199e-02,-1.676279711079185037e-03,4.352990594911493490e-03
-4.542335043184668464e-02,3.927572555177132746e-02,1.566523711254474427e-01,-3.063027987259239748e-01
-1.747517368902199927e-02,8.817264933377023245e-03,-6.006870220357483654e-04,-3.144034190706721660e-03
-1.747517368902199927e-02,8.817264933377023245e-03,-6.006870220357483654e-04,-3.144034190706721660e-03
-1.747517368902199927e-02,8.817264933377023245e-03,-6.006870220357483654e-04,-3.144034190706721660e-03
-1.747517368902199927e-02,8.817264933377023245e-03,-6.006870220357483654e-04,-3.144034190706721660e-03
-1.747517368902199927e-02,8.817264933377023245e-03,-6.006870220357483654e-04,-3.144034190706721660e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.305589506640568415e-03,2.404037387848082571e-03,-3.856702896470109239e-04,-1.029181159222607167e-02
-8.305589506640568415e-03,2.404037387848082571e-03,-3.856702896470109239e-04,-1.029181159222607167e-02
-2.655093238347651097e-01,2.176515958862618727e-01,-5.818315888346246509e-03,-2.707119610500049837e-03
-2.226559423953319156e-02,9.813707113800827775e-03,-1.032951433947566083e-03,-8.821027654919775043e-03
-2.523822044917260407e-02,1.344724268289011759e-02,-7.392145453523072318e-04,-7.663636342763448413e-03
-6.678375470274545284e-03,6.668671139824329996e-04,-5.930638110017342037e-04,-3.737662677277175417e-03
-6.678375470274545284e-03,6.668671139824329996e-04,-5.930638110017342037e-04,-3.737662677277175417e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.270782143384741630e-02,8.630646619884557377e-03,6.481750670870793651e-02,-3.949596631852706624e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.189260821531948190e-02,8.295040818781480169e-03,-8.090833649435567572e-04,-1.418603169904451670e-02
-2.349146845753983040e-02,9.842903465710350908e-02,-1.867748969252541469e-01,-8.657718712018350540e-03
-1.077116074358054967e-02,1.392914062993529274e-02,-3.929323661845905008e-02,-1.919955298822839185e-03
-1.077116074358054967e-02,1.392914062993529274e-02,-3.929323661845905008e-02,-1.919955298822839185e-03
-4.089474478201925445e-01,-1.281536822411428189e-01,5.491544455066006414e-01,-7.026574393201183710e-01
-3.245661182337009759e-02,-4.085040063433611514e-03,7.813031131864738021e-02,-5.221190074516626062e-02
