id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
526039,4.0,2.0,4.0,5.0,"Friends,Siblings","Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>6",20,2.0,3,Luxury.
491645,3.0,4.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",25,3.0,5,"""Rio"" the movie."
411011,5.0,3.0,4.0,3.0,Friends,"Skyscrapers=>3,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>2",10,1.0,4,BaguetteÂ 
616834,4.0,5.0,2.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>3,Cuisine=>1,Economic=>5",30,6.0,15,City of Opulence
491503,5.0,5.0,5.0,4.0,"Partner,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>6",28,4.0,8,"""The city that exceeded expectations"""
497304,4.0,4.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",30,3.0,5,Paradise found in Brazil.
419249,4.0,3.0,5.0,5.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>5,Cuisine=>4,Economic=>2",27,4.0,3,no quotes come to mind.
526511,4.0,4.0,5.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>3",28,4.0,3,Football
522075,3.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",25,3.0,5,Rio!
520991,5.0,4.0,5.0,3.0,Partner,"Skyscrapers=>4,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",20,2.0,5,city of love
316940,5.0,3.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",15,4.0,6,The burj khalifa is tall
313562,5.0,4.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",5,6.0,5,to be young and be in loveÂ 
505211,5.0,2.0,4.0,5.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>4",27,1.0,4,"In Rio, there are only two seasons: Carnival and the wait for the next Carnival."
408332,4.0,2.0,3.0,2.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",10,2.0,10,La Baguette
632365,4.0,3.0,5.0,5.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>3",25,3.0,5,carnival
521972,5.0,5.0,5.0,5.0,Partner,"Skyscrapers=>6,Sport=>6,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>5",5,4.0,30,The bolder the better
313448,3.0,3.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",25,3.0,5,"Colourful decorations, enthusiastic culture, and party lifestyle.Â "
522961,3.0,2.0,3.0,3.0,Siblings,"Skyscrapers=>1,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>6,Economic=>2",28,4.0,7,"""It's always a beautiful day"""
499389,5.0,4.0,5.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",30,3.0,2,Rich arabic men
313386,4.0,4.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>4,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>5,Economic=>3",27,3.0,2,
314116,5.0,2.0,4.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>3,Cuisine=>2,Economic=>5",30,2.0,3,the land of the rich
522762,4.0,3.0,4.0,3.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",-5,3.0,2,there are bedbugs in paris
496935,5.0,5.0,5.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>1,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>4",5,3.0,10,C'est la vie
518429,5.0,5.0,2.0,2.0,Co-worker,"Skyscrapers=>5,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>6",-15,2.0,5,Wall Street
508839,4.0,4.0,3.0,2.0,Siblings,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>1",25,3.0,4,Palm Islands and the Burj Khalifa
409126,5.0,4.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",23,2.0,8,where dreams come true.
500880,5.0,4.0,3.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>5,Economic=>6",8,6.0,8,"""Good morning new yorkers!!"""
499389,5.0,3.0,4.0,2.0,"Partner,Co-worker","Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",7,2.0,4,Oui oui baguette
386729,5.0,3.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",10,3.0,4,Love is in the air
523354,5.0,5.0,5.0,4.0,"Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",0,4.0,20,Hey I'm walking over here
313186,4.0,3.0,4.0,5.0,"Partner,Friends","Skyscrapers=>4,Sport=>6,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>3",30,7.0,7,Enthusiasm of sports and life.
616834,5.0,4.0,5.0,2.0,"Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",5,2.0,20,The city that never sleeps
524489,4.0,3.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",25,6.0,8,"fancy

rich

traffic"
308394,5.0,4.0,3.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",0,3.0,5,"â€œThese streets will make you feel brand new, these lights will inspire you.â€"
522150,3.0,2.0,2.0,2.0,"Partner,Siblings","Skyscrapers=>3,Sport=>5,Art and Music=>5,Carnival=>4,Cuisine=>4,Economic=>3",15,5.0,15,"""Live Laugh Love"""
523824,5.0,4.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>6",3,2.0,4,"""Concrete jungle where dreams are made of, there's nothing you can't do in New York"""
520317,3.0,2.0,3.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>5,Cuisine=>4,Economic=>2",27,3.0,4,Summer Olympic Games
491645,5.0,3.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>5,Economic=>3",0,5.0,5,"""Today, I wanted to eat a Croissant..."""
522150,5.0,4.0,2.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>4,Art and Music=>4,Carnival=>4,Cuisine=>3,Economic=>4",10,2.0,5,"""No day shall erase you from the memory of time"""
321111,5.0,3.0,2.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,5.0,4,It is the desert miracle.
498206,2.0,2.0,4.0,4.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>6",25,1.0,1,welcome to ny
524489,4.0,2.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>2,Cuisine=>6,Economic=>3",10,3.0,4,"city of love

miraculous

bed bugs

patisserie"
412550,3.0,2.0,3.0,5.0,Siblings,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",26,2.0,1,Rio (that bird movie)
520249,4.0,3.0,2.0,3.0,Co-worker,"Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",10,4.0,4,Tower of liberty
502612,2.0,3.0,4.0,4.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>4,Cuisine=>5,Economic=>1",20,2.0,2,
400581,5.0,5.0,4.0,4.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>5,Economic=>1",0,5.0,5,"Concrete jungle where dreams are made of

theres nothing you canâ€™t do"
616834,4.0,3.0,4.0,1.0,Partner,"Skyscrapers=>2,Sport=>1,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>3",15,2.0,10,The city of love
516756,5.0,5.0,2.0,1.0,"Partner,Friends,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",3,1.0,5,"""The city that never sleeps"""
314895,3.0,5.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>4,Cuisine=>5,Economic=>1",20,3.0,20,"Very amazing and beautiful looking city, but built on poor decisions and bad infrastructure."
519371,4.0,2.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>3,Cuisine=>2,Economic=>4",10,5.0,5,"â€œWhen you see some sun, Paris is the most beautiful city in the world. It brings tears to your eyes.â€"
498320,5.0,5.0,5.0,5.0,"Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",30,3.0,25,Paradono Bailao
291267,5.0,5.0,5.0,5.0,Partner,"Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>4,Cuisine=>4,Economic=>5",5,5.0,20,Romance
525379,5.0,5.0,2.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",10,5.0,14,The city that never sleeps.
519655,4.0,1.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",25,2.0,5,"soccer, birds, parrots, carnival, party, christ"
498320,5.0,5.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",20,4.0,20,Habibi come to Dubai!
497304,5.0,5.0,2.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",0,1.0,10,City of dreams.
502015,2.0,2.0,2.0,2.0,Partner,"Skyscrapers=>2,Sport=>2,Art and Music=>2,Carnival=>5,Cuisine=>2,Economic=>2",24,2.0,2,zoo
494020,3.0,3.0,2.0,4.0,Friends,"Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>3",25,2.0,4,Party hard
525525,3.0,2.0,3.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>2",25,3.0,6,"""brasil campeo do mundo"""
492766,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>6,Art and Music=>6,Carnival=>2,Cuisine=>6,Economic=>6",-3,10.0,10,"I want to be a part of it
New York, New York"
313186,4.0,4.0,5.0,3.0,Partner,"Skyscrapers=>5,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>4,Economic=>4",5,7.0,8,The intersection of love and art.
508784,3.0,2.0,4.0,4.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",26,2.0,2,"""Put your flags up in the sky"""
525469,1.0,2.0,1.0,3.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>1,Economic=>1","1,000",2.0,3,"""lets party"""
314319,3.0,2.0,3.0,3.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",17,3.0,3,"â€œBrazil was, is, and will be in fashion.â€"
417461,2.0,3.0,4.0,5.0,"Partner,Friends","Skyscrapers=>4,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",30,3.0,20,"""Toto, I've a feeling we're not in Kansas anymore.""Â - Dorothy"
312769,5.0,5.0,4.0,1.0,Siblings,"Skyscrapers=>3,Sport=>1,Art and Music=>2,Carnival=>1,Cuisine=>5,Economic=>5",2,1.0,3,big apple
315998,5.0,5.0,3.0,2.0,Siblings,"Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>1,Cuisine=>4,Economic=>3",23,3.0,6,"""I'm WALKING HERE!"""
495724,5.0,3.0,4.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>6",0,2.0,3,"""Work Work Work"""
317318,5.0,4.0,5.0,2.0,Friends,"Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",0,6.0,10,These streets will make you feel brand new.
618161,5.0,4.0,3.0,2.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>6",11,5.0,10,Concrete jungle where dreams are made of
612184,5.0,2.0,5.0,1.0,Partner,"Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>5",10,2.0,100,bonjour
313386,4.0,2.0,4.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>2,Carnival=>2,Cuisine=>3,Economic=>6",19,2.0,2,
320438,4.0,4.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>2,Economic=>6",23,2.0,3,'Time to say Dubai'
491645,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>4,Carnival=>4,Cuisine=>3,Economic=>6",0,10.0,20,"""I'm in New York

Concrete jungles where dreams are made of

There's nothing you can't do..."""
508377,4.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",20,2.0,3,"â€œEverything here appears calculated to inspire kind and happy feelings, for everything is delicate and beautiful.â€

â€“ Washington Irving"
518472,5.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>5,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>6,Economic=>2",3,3.0,15,Would you like a croissant?
502612,4.0,3.0,5.0,5.0,"Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>3,Economic=>6",25,3.0,3,
525021,5.0,4.0,3.0,5.0,Siblings,"Skyscrapers=>4,Sport=>3,Art and Music=>5,Carnival=>5,Cuisine=>6,Economic=>6",13,3.0,5,"â€œWhen you see some sun,Â ParisÂ is the most beautiful city in the world. It brings tears to your eyes"""
302916,4.0,3.0,2.0,3.0,"Friends,Co-worker","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",25,3.0,5,Christ the Redeemer
543961,5.0,5.0,3.0,5.0,Friends,"Skyscrapers=>5,Sport=>5,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>6",0,2.0,10,welcome to New York
523028,4.0,4.0,2.0,3.0,Partner,"Skyscrapers=>4,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>2,Economic=>1",4,10.0,20,"Don't live in new york, its the toronto of US"
519934,4.0,4.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>3,Cuisine=>5,Economic=>4",20,2.0,20,Never settle for less.
521114,5.0,3.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",30,2.0,10,"""A cultural and geographical"""
413954,5.0,4.0,4.0,1.0,Siblings,"Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>3,Cuisine=>4,Economic=>5",20,2.0,4,pretty but shallow
630239,5.0,3.0,3.0,4.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>2",10,2.0,7,"""The City of Love"""
317284,5.0,5.0,4.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",2,2.0,5,"When I'm in New York, it feels like I'm in a movie"
519760,5.0,5.0,5.0,4.0,"Partner,Siblings","Skyscrapers=>5,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>4,Economic=>3",5,6.0,10,"How do you tell how good bread is without tasting it? Not the smell, not the look, but the sound of the crust"
390735,3.0,3.0,4.0,4.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>3,Economic=>2",17,2.0,2,"â€œDubai, with all of its glitz and glamour rose in the heart of the desert.â€"
501513,5.0,5.0,5.0,5.0,Siblings,"Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>5,Cuisine=>4,Economic=>3",5,6.0,30,"When you see some sun, ParisÂ is the most beautiful city in the world. It brings tears to your eyes."
